product_id,product_name,brand,category,subcategory,price,currency,discount_percent,discounted_price,rating,reviews_count,popularity_score,stock_status,date_added,description
P100927,Sony Headphones,Sony,Electronics,Headphones,68643,INR,44,38440.08,4.3,37,159.1,Out of Stock,2024-09-21,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P100928,Puma Jacket,Puma,Fashion,Jacket,3889,INR,60,1555.6,4.4,4910,21604.0,In Stock,2024-08-01,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100929,Puma Sneakers,Puma,Footwear,Sneakers,5199,INR,55,2339.55,3.2,3613,11561.6,Limited Stock,2026-04-26,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P100930,Puma Sneakers,Puma,Footwear,Sneakers,5775,INR,27,4215.75,4.4,1826,8034.4,In Stock,2025-11-21,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P100931,OnePlus 11,OnePlus,Electronics,Smartphone,31721,INR,53,14908.87,4.4,3621,15932.4,Out of Stock,2024-12-27,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P100932,HP Pavilion,HP,Electronics,Laptop,50229,INR,40,30137.4,3.3,2433,8028.9,In Stock,2026-02-08,HP HP Pavilion is a premium laptop designed for performance and comfort.
P100933,HP Pavilion,HP,Electronics,Laptop,10458,INR,23,8052.66,3.5,984,3444.0,In Stock,2026-02-20,HP HP Pavilion is a premium laptop designed for performance and comfort.
P100934,Adidas Hoodie,Adidas,Fashion,Hoodie,2609,INR,11,2322.01,4.3,536,2304.8,Out of Stock,2025-01-10,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P100935,Sony Headphones,Sony,Electronics,Headphones,16415,INR,70,4924.5,4.1,1632,6691.2,Limited Stock,2025-03-04,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P100936,Adidas Ultraboost,Adidas,Footwear,Running Shoes,9005,INR,11,8014.45,3.9,1418,5530.2,In Stock,2025-09-13,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P100937,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5815,INR,18,4768.3,5.0,3239,16195.0,In Stock,2025-06-24,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P100938,American Tourister Bag,American Tourister,Accessories,Travel Bag,2883,INR,18,2364.06,3.6,266,957.6,Out of Stock,2026-04-24,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P100939,Puma Jacket,Puma,Fashion,Jacket,1410,INR,15,1198.5,3.7,4477,16564.9,Out of Stock,2025-12-18,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100940,Adidas Ultraboost,Adidas,Footwear,Running Shoes,8288,INR,26,6133.12,3.6,4237,15253.2,Out of Stock,2024-06-17,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P100941,Nike Air Max,Nike,Footwear,Sneakers,6534,INR,60,2613.6,4.0,492,1968.0,Out of Stock,2024-07-21,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P100942,Sony Headphones,Sony,Electronics,Headphones,38205,INR,35,24833.25,3.4,2126,7228.4,Out of Stock,2024-11-27,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P100943,Dell Laptop,Dell,Electronics,Laptop,51685,INR,23,39797.45,3.9,2685,10471.5,Limited Stock,2025-03-31,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P100944,Puma Jacket,Puma,Fashion,Jacket,3250,INR,64,1170.0,4.9,358,1754.2,In Stock,2024-09-12,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100945,Samsung Galaxy S21,Samsung,Electronics,Smartphone,33841,INR,40,20304.6,3.6,3189,11480.4,Out of Stock,2026-02-01,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P100946,Nike Air Max,Nike,Footwear,Sneakers,6520,INR,28,4694.4,3.3,3763,12417.9,Limited Stock,2024-05-30,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P100947,Wildcraft Backpack,Wildcraft,Accessories,Backpack,3831,INR,54,1762.26,3.5,2238,7833.0,In Stock,2024-11-06,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P100948,H&M Sweatshirt,H&M,Fashion,Sweatshirt,2542,INR,56,1118.48,4.4,3266,14370.4,Out of Stock,2025-04-20,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P100949,Reebok Shoes,Reebok,Footwear,Training Shoes,5650,INR,14,4859.0,4.1,219,897.9,In Stock,2025-11-09,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P100950,Puma Jacket,Puma,Fashion,Jacket,3840,INR,41,2265.6,3.4,121,411.4,Limited Stock,2026-03-23,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100951,Fossil Watch,Fossil,Accessories,Watch,6510,INR,23,5012.7,4.3,1437,6179.1,In Stock,2025-10-30,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P100952,Levi's Jeans,Levi's,Fashion,Jeans,1674,INR,20,1339.2,3.8,3593,13653.4,In Stock,2025-03-01,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P100953,Adidas Ultraboost,Adidas,Footwear,Running Shoes,6206,INR,63,2296.22,4.2,2460,10332.0,In Stock,2024-11-05,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P100954,American Tourister Bag,American Tourister,Accessories,Travel Bag,4855,INR,61,1893.45,3.9,4436,17300.4,Limited Stock,2024-07-23,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P100955,Levi's Jeans,Levi's,Fashion,Jeans,3084,INR,64,1110.24,3.4,4319,14684.6,Limited Stock,2025-08-04,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P100956,Sony Headphones,Sony,Electronics,Headphones,43203,INR,61,16849.17,4.3,1319,5671.7,In Stock,2024-10-01,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P100957,Sony Headphones,Sony,Electronics,Headphones,30658,INR,56,13489.52,4.8,3420,16416.0,Out of Stock,2026-04-03,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P100958,Dell Laptop,Dell,Electronics,Laptop,62994,INR,26,46615.56,4.3,4664,20055.2,Limited Stock,2024-12-11,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P100959,Nike T-shirt,Nike,Fashion,T-shirt,1459,INR,18,1196.38,4.7,4506,21178.2,Limited Stock,2024-10-29,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P100960,Nike Air Max,Nike,Footwear,Sneakers,2900,INR,31,2001.0,4.6,2100,9660.0,Out of Stock,2025-08-04,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P100961,Puma Jacket,Puma,Fashion,Jacket,4072,INR,11,3624.08,5.0,2993,14965.0,Out of Stock,2024-11-26,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100962,Sony Headphones,Sony,Electronics,Headphones,61523,INR,27,44911.79,4.1,579,2373.9,Limited Stock,2025-07-01,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P100963,Dell Laptop,Dell,Electronics,Laptop,34700,INR,18,28454.0,4.8,4193,20126.4,In Stock,2024-10-25,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P100964,iPhone 13,Apple,Electronics,Smartphone,40263,INR,51,19728.87,3.8,3573,13577.4,In Stock,2024-08-28,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P100965,Reebok Shoes,Reebok,Footwear,Training Shoes,7772,INR,24,5906.72,3.9,214,834.6,Out of Stock,2024-08-23,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P100966,Wildcraft Backpack,Wildcraft,Accessories,Backpack,1377,INR,41,812.43,4.8,4528,21734.4,Out of Stock,2026-03-18,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P100967,Samsung Galaxy S21,Samsung,Electronics,Smartphone,61429,INR,8,56514.68,3.7,631,2334.7,Out of Stock,2025-11-17,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P100968,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4616,INR,58,1938.72,4.8,4252,20409.6,Out of Stock,2024-06-13,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P100969,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7022,INR,52,3370.56,4.7,2934,13789.8,In Stock,2024-08-23,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P100970,Puma Jacket,Puma,Fashion,Jacket,4410,INR,9,4013.1,3.5,2330,8155.0,In Stock,2025-09-04,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100971,iPhone 13,Apple,Electronics,Smartphone,43448,INR,66,14772.32,3.6,1654,5954.4,Out of Stock,2024-09-16,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P100972,Puma Jacket,Puma,Fashion,Jacket,909,INR,32,618.12,3.6,698,2512.8,In Stock,2025-09-22,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100973,Adidas Ultraboost,Adidas,Footwear,Running Shoes,3039,INR,51,1489.11,3.4,663,2254.2,Limited Stock,2025-01-11,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P100974,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4896,INR,42,2839.68,4.8,2255,10824.0,Limited Stock,2024-08-08,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P100975,American Tourister Bag,American Tourister,Accessories,Travel Bag,4492,INR,64,1617.12,4.5,2550,11475.0,Out of Stock,2024-11-28,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P100976,Boat Earbuds,Boat,Electronics,Earbuds,27943,INR,9,25428.13,3.7,1224,4528.8,Limited Stock,2024-08-04,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P100977,Samsung Galaxy S21,Samsung,Electronics,Smartphone,59721,INR,34,39415.86,4.7,4194,19711.8,In Stock,2025-01-13,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P100978,Wildcraft Backpack,Wildcraft,Accessories,Backpack,6657,INR,58,2795.94,4.4,836,3678.4,In Stock,2024-08-11,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P100979,Boat Earbuds,Boat,Electronics,Earbuds,37456,INR,19,30339.36,3.5,2173,7605.5,In Stock,2026-03-14,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P100980,Adidas Hoodie,Adidas,Fashion,Hoodie,2780,INR,54,1278.8,4.8,403,1934.4,In Stock,2026-04-06,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P100981,Puma Jacket,Puma,Fashion,Jacket,2807,INR,31,1936.83,4.2,472,1982.4,Limited Stock,2024-10-03,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100982,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6226,INR,27,4544.98,4.7,2692,12652.4,Out of Stock,2025-04-24,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P100983,Sony Headphones,Sony,Electronics,Headphones,44045,INR,34,29069.7,4.0,695,2780.0,Limited Stock,2025-06-19,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P100984,Nike Air Max,Nike,Footwear,Sneakers,4126,INR,13,3589.62,4.7,2055,9658.5,Out of Stock,2025-02-23,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P100985,Adidas Hoodie,Adidas,Fashion,Hoodie,739,INR,14,635.54,4.3,2393,10289.9,Limited Stock,2025-03-12,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P100986,Nike Air Max,Nike,Footwear,Sneakers,7977,INR,62,3031.26,4.7,691,3247.7,Limited Stock,2025-01-04,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P100987,Adidas Hoodie,Adidas,Fashion,Hoodie,1504,INR,61,586.56,4.9,3177,15567.3,Out of Stock,2026-01-04,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P100988,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4707,INR,22,3671.46,4.0,679,2716.0,Limited Stock,2025-06-28,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P100989,HP Pavilion,HP,Electronics,Laptop,20836,INR,39,12709.96,4.5,1662,7479.0,In Stock,2024-12-17,HP HP Pavilion is a premium laptop designed for performance and comfort.
P100990,OnePlus 11,OnePlus,Electronics,Smartphone,70550,INR,24,53618.0,3.8,4983,18935.4,Out of Stock,2025-01-03,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P100991,Dell Laptop,Dell,Electronics,Laptop,68765,INR,56,30256.6,3.5,2960,10360.0,Out of Stock,2025-03-04,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P100992,Dell Laptop,Dell,Electronics,Laptop,73169,INR,10,65852.1,4.6,4700,21620.0,In Stock,2025-11-11,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P100993,Nike Air Max,Nike,Footwear,Sneakers,9407,INR,28,6773.04,3.3,366,1207.8,Out of Stock,2025-08-09,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P100994,Dell Laptop,Dell,Electronics,Laptop,76168,INR,54,35037.28,4.8,1812,8697.6,Out of Stock,2024-06-13,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P100995,Puma Jacket,Puma,Fashion,Jacket,1588,INR,69,492.28,4.3,2093,8999.9,In Stock,2025-09-14,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P100996,Zara Shirt,Zara,Fashion,Shirt,3738,INR,43,2130.66,4.5,2984,13428.0,Out of Stock,2025-10-28,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P100997,RayBan Sunglasses,RayBan,Accessories,Sunglasses,927,INR,11,825.03,3.9,1584,6177.6,In Stock,2025-01-15,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P100998,Adidas Ultraboost,Adidas,Footwear,Running Shoes,5587,INR,56,2458.28,3.4,1662,5650.8,Out of Stock,2025-04-29,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P100999,Fossil Watch,Fossil,Accessories,Watch,649,INR,31,447.81,5.0,4693,23465.0,In Stock,2024-05-04,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101000,Samsung Galaxy S21,Samsung,Electronics,Smartphone,64495,INR,48,33537.4,3.7,4571,16912.7,In Stock,2025-10-26,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101001,Nike T-shirt,Nike,Fashion,T-shirt,4707,INR,28,3389.04,4.5,3640,16380.0,Limited Stock,2024-05-31,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101002,Reebok Shoes,Reebok,Footwear,Training Shoes,6907,INR,18,5663.74,4.2,3176,13339.2,Limited Stock,2026-01-02,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101003,Wildcraft Backpack,Wildcraft,Accessories,Backpack,5755,INR,39,3510.55,4.9,2191,10735.9,In Stock,2024-06-28,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101004,Wildcraft Backpack,Wildcraft,Accessories,Backpack,369,INR,19,298.89,3.8,3798,14432.4,Out of Stock,2025-01-28,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101005,Nike Air Max,Nike,Footwear,Sneakers,3988,INR,57,1714.84,3.3,4831,15942.3,Limited Stock,2024-06-30,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101006,Nike Air Max,Nike,Footwear,Sneakers,1962,INR,8,1805.04,3.8,950,3610.0,Limited Stock,2026-04-22,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101007,Levi's Jeans,Levi's,Fashion,Jeans,3670,INR,54,1688.2,3.5,3351,11728.5,Limited Stock,2024-11-22,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101008,Boat Earbuds,Boat,Electronics,Earbuds,23332,INR,19,18898.92,4.1,4387,17986.7,Limited Stock,2024-11-16,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101009,Fossil Watch,Fossil,Accessories,Watch,3356,INR,21,2651.24,4.3,2950,12685.0,Out of Stock,2025-04-16,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101010,Samsung Galaxy S21,Samsung,Electronics,Smartphone,10481,INR,8,9642.52,4.3,1619,6961.7,Limited Stock,2025-11-14,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101011,Adidas Ultraboost,Adidas,Footwear,Running Shoes,5122,INR,57,2202.46,4.5,3383,15223.5,Limited Stock,2026-03-22,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101012,Fossil Watch,Fossil,Accessories,Watch,5235,INR,64,1884.6,4.2,3565,14973.0,In Stock,2026-04-30,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101013,Wildcraft Backpack,Wildcraft,Accessories,Backpack,1699,INR,15,1444.15,4.7,3066,14410.2,Out of Stock,2024-11-01,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101014,Samsung Galaxy S21,Samsung,Electronics,Smartphone,73051,INR,48,37986.52,3.7,205,758.5,In Stock,2026-01-17,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101015,Adidas Hoodie,Adidas,Fashion,Hoodie,4013,INR,57,1725.59,4.8,4899,23515.2,Limited Stock,2026-01-09,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101016,iPhone 13,Apple,Electronics,Smartphone,43489,INR,13,37835.43,4.7,1541,7242.7,Out of Stock,2024-10-22,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101017,H&M Sweatshirt,H&M,Fashion,Sweatshirt,3086,INR,38,1913.32,4.0,2281,9124.0,Out of Stock,2025-03-06,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101018,OnePlus 11,OnePlus,Electronics,Smartphone,66598,INR,51,32633.02,3.3,512,1689.6,Limited Stock,2024-07-14,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101019,Puma Sneakers,Puma,Footwear,Sneakers,8854,INR,42,5135.32,4.6,2509,11541.4,Out of Stock,2024-07-09,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101020,Samsung Galaxy S21,Samsung,Electronics,Smartphone,13964,INR,12,12288.32,3.5,805,2817.5,Limited Stock,2025-08-26,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101021,Sony Headphones,Sony,Electronics,Headphones,51151,INR,40,30690.6,4.1,2222,9110.2,In Stock,2025-11-07,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101022,RayBan Sunglasses,RayBan,Accessories,Sunglasses,4769,INR,40,2861.4,4.1,538,2205.8,In Stock,2025-08-09,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101023,Levi's Jeans,Levi's,Fashion,Jeans,627,INR,61,244.53,4.2,525,2205.0,Out of Stock,2025-06-25,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101024,iPhone 13,Apple,Electronics,Smartphone,66360,INR,31,45788.4,3.3,4006,13219.8,Limited Stock,2025-11-23,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101025,Wildcraft Backpack,Wildcraft,Accessories,Backpack,2703,INR,20,2162.4,4.8,3838,18422.4,In Stock,2026-04-15,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101026,Zara Shirt,Zara,Fashion,Shirt,3019,INR,27,2203.87,4.5,3000,13500.0,Out of Stock,2025-11-01,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101027,RayBan Sunglasses,RayBan,Accessories,Sunglasses,2509,INR,29,1781.39,3.8,3046,11574.8,In Stock,2024-12-23,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101028,American Tourister Bag,American Tourister,Accessories,Travel Bag,1339,INR,50,669.5,4.0,3136,12544.0,Limited Stock,2025-10-12,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101029,Fossil Watch,Fossil,Accessories,Watch,6531,INR,46,3526.74,3.8,285,1083.0,In Stock,2025-01-01,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101030,Zara Shirt,Zara,Fashion,Shirt,4552,INR,39,2776.72,4.5,3674,16533.0,Out of Stock,2025-05-02,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101031,Zara Shirt,Zara,Fashion,Shirt,2083,INR,58,874.86,4.1,4606,18884.6,In Stock,2026-02-28,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101032,Fossil Watch,Fossil,Accessories,Watch,1175,INR,41,693.25,4.3,1087,4674.1,Limited Stock,2026-01-19,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101033,Nike Air Max,Nike,Footwear,Sneakers,2518,INR,15,2140.3,4.4,4294,18893.6,Out of Stock,2025-08-17,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101034,Dell Laptop,Dell,Electronics,Laptop,59916,INR,25,44937.0,5.0,4861,24305.0,In Stock,2025-07-21,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101035,Boat Earbuds,Boat,Electronics,Earbuds,40177,INR,57,17276.11,3.8,367,1394.6,Limited Stock,2024-11-08,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101036,Fossil Watch,Fossil,Accessories,Watch,1984,INR,12,1745.92,4.0,4946,19784.0,Limited Stock,2026-03-31,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101037,Nike T-shirt,Nike,Fashion,T-shirt,812,INR,17,673.96,3.9,1438,5608.2,Out of Stock,2025-07-06,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101038,Dell Laptop,Dell,Electronics,Laptop,14361,INR,42,8329.38,5.0,337,1685.0,In Stock,2025-07-24,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101039,Puma Jacket,Puma,Fashion,Jacket,2449,INR,70,734.7,4.0,4184,16736.0,In Stock,2026-04-25,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101040,Adidas Hoodie,Adidas,Fashion,Hoodie,1394,INR,57,599.42,4.2,551,2314.2,In Stock,2025-07-10,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101041,American Tourister Bag,American Tourister,Accessories,Travel Bag,1162,INR,33,778.54,4.8,4136,19852.8,In Stock,2026-01-13,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101042,Adidas Hoodie,Adidas,Fashion,Hoodie,2588,INR,70,776.4,3.7,4226,15636.2,In Stock,2025-03-01,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101043,Samsung Galaxy S21,Samsung,Electronics,Smartphone,35762,INR,70,10728.6,3.6,256,921.6,In Stock,2026-03-15,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101044,Nike Air Max,Nike,Footwear,Sneakers,3634,INR,22,2834.52,4.6,4642,21353.2,Out of Stock,2025-01-16,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101045,American Tourister Bag,American Tourister,Accessories,Travel Bag,4193,INR,28,3018.96,4.2,3835,16107.0,Limited Stock,2026-04-07,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101046,OnePlus 11,OnePlus,Electronics,Smartphone,34946,INR,7,32499.78,4.1,3572,14645.2,In Stock,2026-01-21,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101047,American Tourister Bag,American Tourister,Accessories,Travel Bag,5034,INR,6,4731.96,4.9,881,4316.9,Out of Stock,2025-03-13,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101048,American Tourister Bag,American Tourister,Accessories,Travel Bag,6320,INR,12,5561.6,4.2,1839,7723.8,In Stock,2024-12-29,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101049,Zara Shirt,Zara,Fashion,Shirt,2022,INR,70,606.6,4.8,2827,13569.6,Out of Stock,2024-06-10,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101050,RayBan Sunglasses,RayBan,Accessories,Sunglasses,1341,INR,30,938.7,3.4,54,183.6,In Stock,2024-10-22,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101051,Reebok Shoes,Reebok,Footwear,Training Shoes,7238,INR,61,2822.82,4.8,1923,9230.4,Out of Stock,2026-03-27,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101052,Adidas Ultraboost,Adidas,Footwear,Running Shoes,1886,INR,25,1414.5,4.5,3110,13995.0,In Stock,2024-12-28,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101053,Boat Earbuds,Boat,Electronics,Earbuds,43805,INR,66,14893.7,3.6,1532,5515.2,Limited Stock,2024-11-24,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101054,Sony Headphones,Sony,Electronics,Headphones,58306,INR,22,45478.68,4.5,4170,18765.0,Limited Stock,2025-07-19,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101055,Boat Earbuds,Boat,Electronics,Earbuds,56280,INR,26,41647.2,3.8,85,323.0,In Stock,2025-04-26,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101056,Levi's Jeans,Levi's,Fashion,Jeans,4007,INR,16,3365.88,4.1,2689,11024.9,Limited Stock,2025-06-27,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101057,Fossil Watch,Fossil,Accessories,Watch,3822,INR,37,2407.86,3.6,2817,10141.2,In Stock,2025-09-19,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101058,Levi's Jeans,Levi's,Fashion,Jeans,4648,INR,26,3439.52,3.4,4408,14987.2,In Stock,2025-07-20,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101059,H&M Sweatshirt,H&M,Fashion,Sweatshirt,1399,INR,47,741.47,4.1,2998,12291.8,Out of Stock,2025-11-04,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101060,iPhone 13,Apple,Electronics,Smartphone,73522,INR,52,35290.56,3.8,698,2652.4,Out of Stock,2026-04-13,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
