product_id,product_name,brand,category,subcategory,price,currency,discount_percent,discounted_price,rating,reviews_count,popularity_score,stock_status,date_added,description
P101061,Samsung Galaxy S21,Samsung,Electronics,Smartphone,48451,INR,54,22287.46,4.9,4352,21324.8,Limited Stock,2025-09-14,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101062,Adidas Hoodie,Adidas,Fashion,Hoodie,4461,INR,36,2855.04,4.6,2156,9917.6,In Stock,2025-10-23,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101063,Levi's Jeans,Levi's,Fashion,Jeans,1606,INR,51,786.94,4.2,200,840.0,In Stock,2025-04-19,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101064,Sony Headphones,Sony,Electronics,Headphones,25313,INR,36,16200.32,3.9,4073,15884.7,In Stock,2025-09-28,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101065,Fossil Watch,Fossil,Accessories,Watch,2009,INR,5,1908.55,4.7,4663,21916.1,Limited Stock,2024-06-30,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101066,Reebok Shoes,Reebok,Footwear,Training Shoes,1962,INR,66,667.08,4.1,2080,8528.0,Limited Stock,2024-12-10,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101067,Adidas Hoodie,Adidas,Fashion,Hoodie,2216,INR,64,797.76,4.9,3742,18335.8,In Stock,2026-01-27,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101068,Puma Sneakers,Puma,Footwear,Sneakers,5121,INR,37,3226.23,3.3,3914,12916.2,Limited Stock,2024-05-19,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101069,Samsung Galaxy S21,Samsung,Electronics,Smartphone,53733,INR,7,49971.69,4.4,3655,16082.0,In Stock,2025-12-04,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101070,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7972,INR,8,7334.24,5.0,4803,24015.0,Limited Stock,2026-02-28,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101071,RayBan Sunglasses,RayBan,Accessories,Sunglasses,2134,INR,36,1365.76,4.6,2587,11900.2,Out of Stock,2025-03-30,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101072,Samsung Galaxy S21,Samsung,Electronics,Smartphone,16262,INR,7,15123.66,4.6,19,87.4,In Stock,2025-08-16,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101073,Wildcraft Backpack,Wildcraft,Accessories,Backpack,4703,INR,38,2915.86,4.0,3331,13324.0,Limited Stock,2024-07-29,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101074,Levi's Jeans,Levi's,Fashion,Jeans,2453,INR,57,1054.79,4.6,3110,14306.0,Limited Stock,2026-02-18,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101075,H&M Sweatshirt,H&M,Fashion,Sweatshirt,1402,INR,33,939.34,4.2,998,4191.6,Limited Stock,2026-02-26,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101076,Adidas Ultraboost,Adidas,Footwear,Running Shoes,9590,INR,24,7288.4,4.4,3890,17116.0,Out of Stock,2025-02-01,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101077,Wildcraft Backpack,Wildcraft,Accessories,Backpack,3710,INR,64,1335.6,4.6,4480,20608.0,Out of Stock,2026-03-10,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101078,Reebok Shoes,Reebok,Footwear,Training Shoes,1966,INR,34,1297.56,3.3,1794,5920.2,In Stock,2025-09-30,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101079,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5591,INR,65,1956.85,4.6,45,207.0,In Stock,2024-09-20,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101080,Nike Air Max,Nike,Footwear,Sneakers,5697,INR,10,5127.3,4.2,1158,4863.6,Out of Stock,2024-12-05,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101081,Boat Earbuds,Boat,Electronics,Earbuds,33745,INR,24,25646.2,4.4,3437,15122.8,Out of Stock,2025-06-14,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101082,H&M Sweatshirt,H&M,Fashion,Sweatshirt,2267,INR,64,816.12,3.4,1265,4301.0,Out of Stock,2024-06-15,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101083,Puma Sneakers,Puma,Footwear,Sneakers,7820,INR,43,4457.4,3.3,2220,7326.0,Limited Stock,2025-07-19,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101084,HP Pavilion,HP,Electronics,Laptop,39207,INR,65,13722.45,3.9,2498,9742.2,In Stock,2026-02-04,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101085,Levi's Jeans,Levi's,Fashion,Jeans,4051,INR,68,1296.32,5.0,346,1730.0,Limited Stock,2025-01-31,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101086,OnePlus 11,OnePlus,Electronics,Smartphone,56496,INR,26,41807.04,3.4,592,2012.8,Out of Stock,2025-09-21,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101087,Dell Laptop,Dell,Electronics,Laptop,79998,INR,27,58398.54,4.3,2521,10840.3,Limited Stock,2025-08-15,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101088,Nike Air Max,Nike,Footwear,Sneakers,4659,INR,14,4006.74,5.0,2106,10530.0,Limited Stock,2025-09-01,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101089,American Tourister Bag,American Tourister,Accessories,Travel Bag,2238,INR,13,1947.06,4.8,134,643.2,In Stock,2024-07-01,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101090,Fossil Watch,Fossil,Accessories,Watch,6696,INR,60,2678.4,4.3,1914,8230.2,Limited Stock,2025-03-10,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101091,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4478,INR,45,2462.9,4.8,2390,11472.0,In Stock,2025-12-24,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101092,Adidas Ultraboost,Adidas,Footwear,Running Shoes,1249,INR,36,799.36,3.8,2640,10032.0,Limited Stock,2025-04-05,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101093,Samsung Galaxy S21,Samsung,Electronics,Smartphone,35461,INR,5,33687.95,4.9,1193,5845.7,In Stock,2024-11-09,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101094,HP Pavilion,HP,Electronics,Laptop,33678,INR,65,11787.3,4.9,151,739.9,Limited Stock,2026-03-24,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101095,Nike T-shirt,Nike,Fashion,T-shirt,762,INR,63,281.94,3.2,3472,11110.4,Out of Stock,2026-05-01,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101096,Samsung Galaxy S21,Samsung,Electronics,Smartphone,22464,INR,57,9659.52,3.4,997,3389.8,In Stock,2026-03-28,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101097,Dell Laptop,Dell,Electronics,Laptop,23561,INR,48,12251.72,4.9,2238,10966.2,In Stock,2026-02-26,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101098,Adidas Ultraboost,Adidas,Footwear,Running Shoes,2774,INR,24,2108.24,3.3,3590,11847.0,Out of Stock,2026-01-01,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101099,OnePlus 11,OnePlus,Electronics,Smartphone,78133,INR,57,33597.19,3.6,1571,5655.6,Limited Stock,2024-05-05,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101100,Fossil Watch,Fossil,Accessories,Watch,4789,INR,16,4022.76,4.4,1912,8412.8,In Stock,2026-03-16,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101101,Fossil Watch,Fossil,Accessories,Watch,4457,INR,8,4100.44,3.3,958,3161.4,In Stock,2025-09-10,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101102,H&M Sweatshirt,H&M,Fashion,Sweatshirt,612,INR,47,324.36,3.7,1588,5875.6,In Stock,2025-10-19,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101103,American Tourister Bag,American Tourister,Accessories,Travel Bag,2290,INR,61,893.1,3.9,2594,10116.6,In Stock,2025-05-28,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101104,Adidas Hoodie,Adidas,Fashion,Hoodie,1496,INR,16,1256.64,4.9,1109,5434.1,Limited Stock,2024-10-04,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101105,Sony Headphones,Sony,Electronics,Headphones,42582,INR,19,34491.42,4.1,3813,15633.3,In Stock,2025-11-28,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101106,Dell Laptop,Dell,Electronics,Laptop,51032,INR,18,41846.24,3.4,4079,13868.6,Limited Stock,2025-11-15,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101107,iPhone 13,Apple,Electronics,Smartphone,17935,INR,51,8788.15,4.8,3866,18556.8,In Stock,2025-05-21,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101108,Boat Earbuds,Boat,Electronics,Earbuds,50351,INR,42,29203.58,4.1,2307,9458.7,Out of Stock,2024-09-01,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101109,Fossil Watch,Fossil,Accessories,Watch,4268,INR,38,2646.16,4.7,4178,19636.6,Out of Stock,2026-02-23,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101110,HP Pavilion,HP,Electronics,Laptop,13794,INR,60,5517.6,3.7,1099,4066.3,In Stock,2025-11-03,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101111,Reebok Shoes,Reebok,Footwear,Training Shoes,7227,INR,54,3324.42,4.7,2577,12111.9,Limited Stock,2025-10-09,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101112,RayBan Sunglasses,RayBan,Accessories,Sunglasses,4316,INR,22,3366.48,4.5,3151,14179.5,In Stock,2024-11-10,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101113,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7757,INR,68,2482.24,3.3,4170,13761.0,Limited Stock,2025-07-01,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101114,Sony Headphones,Sony,Electronics,Headphones,71688,INR,27,52332.24,4.4,2672,11756.8,Limited Stock,2026-02-12,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101115,Puma Jacket,Puma,Fashion,Jacket,3307,INR,23,2546.39,3.7,373,1380.1,Out of Stock,2025-06-24,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101116,Reebok Shoes,Reebok,Footwear,Training Shoes,4488,INR,39,2737.68,3.3,4888,16130.4,Limited Stock,2025-07-19,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101117,HP Pavilion,HP,Electronics,Laptop,67528,INR,59,27686.48,3.9,1498,5842.2,In Stock,2026-01-12,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101118,RayBan Sunglasses,RayBan,Accessories,Sunglasses,1803,INR,5,1712.85,3.8,1181,4487.8,In Stock,2026-04-08,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101119,RayBan Sunglasses,RayBan,Accessories,Sunglasses,2628,INR,8,2417.76,3.4,533,1812.2,Out of Stock,2025-10-25,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101120,OnePlus 11,OnePlus,Electronics,Smartphone,58976,INR,68,18872.32,3.6,726,2613.6,Out of Stock,2025-11-14,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101121,Puma Jacket,Puma,Fashion,Jacket,2689,INR,47,1425.17,4.6,2411,11090.6,In Stock,2025-01-10,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101122,Fossil Watch,Fossil,Accessories,Watch,4896,INR,68,1566.72,3.2,2341,7491.2,Out of Stock,2024-05-08,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101123,Reebok Shoes,Reebok,Footwear,Training Shoes,8404,INR,59,3445.64,3.9,1666,6497.4,Limited Stock,2025-09-05,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101124,Reebok Shoes,Reebok,Footwear,Training Shoes,8493,INR,60,3397.2,4.3,2394,10294.2,Limited Stock,2025-02-26,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101125,Reebok Shoes,Reebok,Footwear,Training Shoes,8278,INR,6,7781.32,3.8,3551,13493.8,Limited Stock,2025-08-05,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101126,Reebok Shoes,Reebok,Footwear,Training Shoes,5769,INR,31,3980.61,4.5,1974,8883.0,In Stock,2024-08-11,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101127,Fossil Watch,Fossil,Accessories,Watch,829,INR,16,696.36,3.4,1806,6140.4,Limited Stock,2025-08-22,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101128,Wildcraft Backpack,Wildcraft,Accessories,Backpack,357,INR,20,285.6,4.1,1474,6043.4,Out of Stock,2025-06-26,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101129,Nike T-shirt,Nike,Fashion,T-shirt,4255,INR,56,1872.2,4.4,1647,7246.8,Limited Stock,2025-09-03,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101130,Zara Shirt,Zara,Fashion,Shirt,4794,INR,18,3931.08,4.8,2451,11764.8,Limited Stock,2026-01-18,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101131,OnePlus 11,OnePlus,Electronics,Smartphone,26968,INR,58,11326.56,4.1,2468,10118.8,Out of Stock,2024-05-31,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101132,Levi's Jeans,Levi's,Fashion,Jeans,1338,INR,67,441.54,4.0,4023,16092.0,In Stock,2024-11-12,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101133,Puma Jacket,Puma,Fashion,Jacket,748,INR,16,628.32,3.9,1728,6739.2,Out of Stock,2025-03-09,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101134,Dell Laptop,Dell,Electronics,Laptop,46099,INR,57,19822.57,3.5,1795,6282.5,Limited Stock,2024-06-06,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101135,Sony Headphones,Sony,Electronics,Headphones,8743,INR,68,2797.76,4.0,4900,19600.0,In Stock,2025-11-03,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101136,Reebok Shoes,Reebok,Footwear,Training Shoes,9711,INR,18,7963.02,4.8,4197,20145.6,Limited Stock,2025-02-14,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101137,OnePlus 11,OnePlus,Electronics,Smartphone,78341,INR,5,74423.95,4.4,1449,6375.6,Out of Stock,2025-06-22,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101138,Wildcraft Backpack,Wildcraft,Accessories,Backpack,2605,INR,15,2214.25,4.8,3772,18105.6,Out of Stock,2024-10-22,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101139,Samsung Galaxy S21,Samsung,Electronics,Smartphone,68437,INR,7,63646.41,3.6,4649,16736.4,In Stock,2025-08-27,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101140,OnePlus 11,OnePlus,Electronics,Smartphone,12217,INR,21,9651.43,4.3,2956,12710.8,In Stock,2024-08-31,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101141,iPhone 13,Apple,Electronics,Smartphone,61871,INR,29,43928.41,4.6,2631,12102.6,In Stock,2025-08-06,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101142,Puma Jacket,Puma,Fashion,Jacket,4677,INR,17,3881.91,3.6,2814,10130.4,In Stock,2024-09-14,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101143,Levi's Jeans,Levi's,Fashion,Jeans,4435,INR,35,2882.75,4.0,4863,19452.0,Out of Stock,2026-02-10,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101144,Zara Shirt,Zara,Fashion,Shirt,788,INR,42,457.04,4.9,1061,5198.9,In Stock,2026-01-30,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101145,Zara Shirt,Zara,Fashion,Shirt,2688,INR,59,1102.08,4.4,4796,21102.4,In Stock,2025-12-23,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101146,Fossil Watch,Fossil,Accessories,Watch,4264,INR,14,3667.04,3.5,3188,11158.0,Out of Stock,2024-05-17,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101147,Reebok Shoes,Reebok,Footwear,Training Shoes,9252,INR,11,8234.28,3.2,4366,13971.2,Out of Stock,2025-05-04,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101148,Puma Sneakers,Puma,Footwear,Sneakers,9027,INR,37,5687.01,3.7,3834,14185.8,In Stock,2024-10-05,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101149,RayBan Sunglasses,RayBan,Accessories,Sunglasses,375,INR,66,127.5,4.0,4439,17756.0,Out of Stock,2025-05-13,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101150,Wildcraft Backpack,Wildcraft,Accessories,Backpack,3875,INR,14,3332.5,4.5,1807,8131.5,In Stock,2026-04-16,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101151,Zara Shirt,Zara,Fashion,Shirt,4644,INR,39,2832.84,4.6,2310,10626.0,Limited Stock,2025-07-16,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101152,HP Pavilion,HP,Electronics,Laptop,78600,INR,40,47160.0,3.4,433,1472.2,Limited Stock,2025-11-16,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101153,iPhone 13,Apple,Electronics,Smartphone,61229,INR,53,28777.63,3.3,5000,16500.0,Limited Stock,2024-05-13,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101154,Puma Jacket,Puma,Fashion,Jacket,852,INR,51,417.48,3.4,3326,11308.4,Limited Stock,2025-12-24,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101155,Reebok Shoes,Reebok,Footwear,Training Shoes,3339,INR,32,2270.52,3.9,3185,12421.5,In Stock,2025-07-03,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101156,OnePlus 11,OnePlus,Electronics,Smartphone,49188,INR,33,32955.96,4.7,1158,5442.6,In Stock,2025-08-21,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101157,Sony Headphones,Sony,Electronics,Headphones,18607,INR,59,7628.87,3.5,1618,5663.0,In Stock,2025-09-06,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101158,Nike Air Max,Nike,Footwear,Sneakers,8850,INR,39,5398.5,4.1,1176,4821.6,Limited Stock,2025-09-25,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101159,Wildcraft Backpack,Wildcraft,Accessories,Backpack,6630,INR,62,2519.4,4.9,1952,9564.8,In Stock,2025-11-23,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101160,Fossil Watch,Fossil,Accessories,Watch,2740,INR,7,2548.2,5.0,3980,19900.0,Out of Stock,2025-03-14,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101161,Levi's Jeans,Levi's,Fashion,Jeans,1331,INR,54,612.26,4.5,1152,5184.0,Limited Stock,2025-11-12,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101162,Fossil Watch,Fossil,Accessories,Watch,6723,INR,45,3697.65,4.9,1636,8016.4,Out of Stock,2025-06-01,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101163,HP Pavilion,HP,Electronics,Laptop,79887,INR,32,54323.16,4.6,4163,19149.8,Out of Stock,2024-10-20,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101164,Adidas Ultraboost,Adidas,Footwear,Running Shoes,2098,INR,70,629.4,4.5,3139,14125.5,Out of Stock,2024-12-30,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101165,Adidas Hoodie,Adidas,Fashion,Hoodie,1063,INR,67,350.79,4.4,4357,19170.8,Limited Stock,2025-04-08,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101166,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5171,INR,37,3257.73,4.3,1648,7086.4,Limited Stock,2025-03-13,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101167,iPhone 13,Apple,Electronics,Smartphone,28129,INR,36,18002.56,3.6,4446,16005.6,In Stock,2025-07-17,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101168,Adidas Ultraboost,Adidas,Footwear,Running Shoes,1896,INR,61,739.44,3.3,2072,6837.6,Out of Stock,2026-01-23,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101169,iPhone 13,Apple,Electronics,Smartphone,47754,INR,5,45366.3,4.9,4496,22030.4,In Stock,2024-11-30,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101170,Reebok Shoes,Reebok,Footwear,Training Shoes,3273,INR,68,1047.36,3.9,3018,11770.2,Out of Stock,2025-01-28,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101171,Levi's Jeans,Levi's,Fashion,Jeans,3060,INR,19,2478.6,4.0,4675,18700.0,Limited Stock,2024-09-13,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101172,Nike T-shirt,Nike,Fashion,T-shirt,2641,INR,38,1637.42,3.2,1757,5622.4,Out of Stock,2025-12-10,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101173,OnePlus 11,OnePlus,Electronics,Smartphone,40881,INR,48,21258.12,4.3,4273,18373.9,Limited Stock,2024-08-05,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101174,Fossil Watch,Fossil,Accessories,Watch,4119,INR,47,2183.07,3.9,3177,12390.3,Out of Stock,2024-08-15,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101175,Puma Jacket,Puma,Fashion,Jacket,2959,INR,70,887.7,3.9,428,1669.2,In Stock,2025-08-10,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101176,Nike Air Max,Nike,Footwear,Sneakers,4537,INR,37,2858.31,3.8,1076,4088.8,In Stock,2026-01-14,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101177,Fossil Watch,Fossil,Accessories,Watch,3860,INR,25,2895.0,4.1,4616,18925.6,Out of Stock,2025-11-29,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101178,iPhone 13,Apple,Electronics,Smartphone,18624,INR,27,13595.52,3.2,3647,11670.4,Out of Stock,2024-07-17,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101179,Fossil Watch,Fossil,Accessories,Watch,4054,INR,5,3851.3,3.2,1117,3574.4,In Stock,2024-07-23,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101180,Fossil Watch,Fossil,Accessories,Watch,1282,INR,47,679.46,4.9,1156,5664.4,Out of Stock,2025-01-11,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101181,Puma Jacket,Puma,Fashion,Jacket,4022,INR,29,2855.62,4.7,4226,19862.2,Limited Stock,2025-09-26,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101182,Puma Jacket,Puma,Fashion,Jacket,4552,INR,11,4051.28,4.9,943,4620.7,Limited Stock,2025-09-28,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101183,Nike Air Max,Nike,Footwear,Sneakers,9594,INR,57,4125.42,4.5,3139,14125.5,Limited Stock,2024-07-21,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101184,Reebok Shoes,Reebok,Footwear,Training Shoes,4161,INR,38,2579.82,4.6,4057,18662.2,Limited Stock,2025-05-30,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101185,Puma Sneakers,Puma,Footwear,Sneakers,1995,INR,36,1276.8,3.6,867,3121.2,Out of Stock,2026-03-21,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101186,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6800,INR,50,3400.0,3.3,4839,15968.7,Out of Stock,2025-09-04,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101187,Adidas Ultraboost,Adidas,Footwear,Running Shoes,5470,INR,44,3063.2,3.3,2411,7956.3,Out of Stock,2025-07-20,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101188,Adidas Hoodie,Adidas,Fashion,Hoodie,4588,INR,49,2339.88,4.8,1133,5438.4,Limited Stock,2025-08-28,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101189,Puma Jacket,Puma,Fashion,Jacket,4806,INR,51,2354.94,4.9,924,4527.6,Limited Stock,2025-07-08,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101190,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4688,INR,15,3984.8,4.5,4890,22005.0,In Stock,2026-04-16,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101191,Fossil Watch,Fossil,Accessories,Watch,6403,INR,37,4033.89,4.2,4529,19021.8,Out of Stock,2025-10-27,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101192,Puma Sneakers,Puma,Footwear,Sneakers,2257,INR,64,812.52,4.3,678,2915.4,In Stock,2024-12-27,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101193,OnePlus 11,OnePlus,Electronics,Smartphone,73560,INR,63,27217.2,3.9,4862,18961.8,In Stock,2025-09-13,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101194,Reebok Shoes,Reebok,Footwear,Training Shoes,4494,INR,41,2651.46,3.5,3795,13282.5,Out of Stock,2024-12-08,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101195,Zara Shirt,Zara,Fashion,Shirt,3453,INR,33,2313.51,3.6,4840,17424.0,Out of Stock,2025-11-07,Zara Zara Shirt is a premium shirt designed for performance and comfort.
