product_id,product_name,brand,category,subcategory,price,currency,discount_percent,discounted_price,rating,reviews_count,popularity_score,stock_status,date_added,description
P101329,Sony Headphones,Sony,Electronics,Headphones,18827,INR,39,11484.47,3.3,3725,12292.5,In Stock,2025-12-23,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101330,Adidas Hoodie,Adidas,Fashion,Hoodie,2750,INR,6,2585.0,4.7,3754,17643.8,Limited Stock,2025-09-15,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101331,Adidas Hoodie,Adidas,Fashion,Hoodie,3833,INR,42,2223.14,4.1,2411,9885.1,Limited Stock,2024-08-29,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101332,Fossil Watch,Fossil,Accessories,Watch,6057,INR,21,4785.03,4.0,31,124.0,In Stock,2025-11-21,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101333,Adidas Ultraboost,Adidas,Footwear,Running Shoes,9955,INR,67,3285.15,4.4,2476,10894.4,Out of Stock,2024-07-09,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101334,HP Pavilion,HP,Electronics,Laptop,29032,INR,18,23806.24,4.2,2923,12276.6,Out of Stock,2024-10-21,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101335,Puma Jacket,Puma,Fashion,Jacket,4483,INR,16,3765.72,3.3,210,693.0,In Stock,2025-02-17,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101336,OnePlus 11,OnePlus,Electronics,Smartphone,10754,INR,11,9571.06,4.3,2682,11532.6,In Stock,2025-03-13,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101337,American Tourister Bag,American Tourister,Accessories,Travel Bag,3911,INR,30,2737.7,4.3,3796,16322.8,Limited Stock,2025-08-02,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101338,Wildcraft Backpack,Wildcraft,Accessories,Backpack,2178,INR,60,871.2,4.5,4004,18018.0,Out of Stock,2026-04-25,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101339,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4317,INR,63,1597.29,3.5,327,1144.5,In Stock,2024-07-13,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101340,Samsung Galaxy S21,Samsung,Electronics,Smartphone,61215,INR,58,25710.3,3.5,1111,3888.5,Limited Stock,2025-05-24,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101341,Nike Air Max,Nike,Footwear,Sneakers,1611,INR,54,741.06,3.4,4997,16989.8,Limited Stock,2025-07-07,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101342,Adidas Hoodie,Adidas,Fashion,Hoodie,4997,INR,20,3997.6,4.7,3184,14964.8,Limited Stock,2025-05-16,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101343,RayBan Sunglasses,RayBan,Accessories,Sunglasses,1575,INR,25,1181.25,3.4,4649,15806.6,Limited Stock,2025-01-21,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101344,American Tourister Bag,American Tourister,Accessories,Travel Bag,1397,INR,18,1145.54,3.9,2299,8966.1,In Stock,2025-04-09,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101345,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7119,INR,28,5125.68,4.9,4790,23471.0,In Stock,2024-05-27,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101346,Samsung Galaxy S21,Samsung,Electronics,Smartphone,56329,INR,37,35487.27,4.3,4561,19612.3,Out of Stock,2025-09-28,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101347,Wildcraft Backpack,Wildcraft,Accessories,Backpack,4944,INR,18,4054.08,4.9,252,1234.8,Limited Stock,2025-06-05,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101348,Puma Sneakers,Puma,Footwear,Sneakers,4911,INR,5,4665.45,3.7,91,336.7,Out of Stock,2024-09-30,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101349,Puma Jacket,Puma,Fashion,Jacket,1266,INR,67,417.78,4.1,656,2689.6,Out of Stock,2025-09-09,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101350,Levi's Jeans,Levi's,Fashion,Jeans,3323,INR,40,1993.8,4.8,2329,11179.2,Limited Stock,2025-10-24,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101351,Reebok Shoes,Reebok,Footwear,Training Shoes,4345,INR,38,2693.9,3.3,315,1039.5,Out of Stock,2024-08-22,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101352,Puma Sneakers,Puma,Footwear,Sneakers,7503,INR,29,5327.13,4.1,4789,19634.9,In Stock,2026-01-31,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101353,Sony Headphones,Sony,Electronics,Headphones,43779,INR,54,20138.34,3.7,351,1298.7,In Stock,2025-03-13,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101354,HP Pavilion,HP,Electronics,Laptop,52312,INR,30,36618.4,3.7,1060,3922.0,Out of Stock,2025-12-23,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101355,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4882,INR,57,2099.26,3.4,1523,5178.2,Out of Stock,2025-02-21,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101356,Reebok Shoes,Reebok,Footwear,Training Shoes,9857,INR,70,2957.1,4.6,4238,19494.8,In Stock,2025-11-07,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101357,Adidas Ultraboost,Adidas,Footwear,Running Shoes,3340,INR,62,1269.2,3.4,2604,8853.6,Limited Stock,2024-07-08,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101358,H&M Sweatshirt,H&M,Fashion,Sweatshirt,1403,INR,9,1276.73,4.5,4883,21973.5,In Stock,2025-11-26,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101359,Fossil Watch,Fossil,Accessories,Watch,1021,INR,65,357.35,3.8,1172,4453.6,In Stock,2025-08-31,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101360,Adidas Ultraboost,Adidas,Footwear,Running Shoes,3126,INR,33,2094.42,4.1,4927,20200.7,Out of Stock,2026-01-28,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101361,Nike T-shirt,Nike,Fashion,T-shirt,1830,INR,58,768.6,4.5,1643,7393.5,Limited Stock,2025-03-27,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101362,American Tourister Bag,American Tourister,Accessories,Travel Bag,385,INR,5,365.75,3.4,4435,15079.0,In Stock,2024-09-13,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101363,Fossil Watch,Fossil,Accessories,Watch,355,INR,58,149.1,4.8,2063,9902.4,In Stock,2025-01-08,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101364,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4441,INR,56,1954.04,3.9,4574,17838.6,Out of Stock,2024-11-17,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101365,OnePlus 11,OnePlus,Electronics,Smartphone,35426,INR,49,18067.26,4.1,1536,6297.6,In Stock,2026-02-06,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101366,Wildcraft Backpack,Wildcraft,Accessories,Backpack,4267,INR,10,3840.3,4.4,680,2992.0,Out of Stock,2024-06-16,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101367,Boat Earbuds,Boat,Electronics,Earbuds,73928,INR,61,28831.92,4.4,1474,6485.6,In Stock,2025-07-30,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101368,Fossil Watch,Fossil,Accessories,Watch,2918,INR,65,1021.3,3.3,1743,5751.9,Out of Stock,2025-03-01,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101369,Fossil Watch,Fossil,Accessories,Watch,1487,INR,46,802.98,3.2,3362,10758.4,Out of Stock,2024-12-31,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101370,Reebok Shoes,Reebok,Footwear,Training Shoes,2928,INR,11,2605.92,4.2,1755,7371.0,Out of Stock,2025-10-01,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101371,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4609,INR,37,2903.67,4.3,4928,21190.4,Out of Stock,2025-12-30,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101372,Fossil Watch,Fossil,Accessories,Watch,1533,INR,45,843.15,3.6,4335,15606.0,In Stock,2024-09-29,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101373,HP Pavilion,HP,Electronics,Laptop,12648,INR,28,9106.56,4.6,2099,9655.4,Out of Stock,2026-03-30,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101374,Puma Sneakers,Puma,Footwear,Sneakers,7466,INR,23,5748.82,4.9,3118,15278.2,In Stock,2025-12-10,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101375,iPhone 13,Apple,Electronics,Smartphone,65430,INR,46,35332.2,3.5,2710,9485.0,In Stock,2025-03-31,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101376,American Tourister Bag,American Tourister,Accessories,Travel Bag,3453,INR,16,2900.52,4.3,2618,11257.4,Limited Stock,2026-04-28,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101377,Adidas Ultraboost,Adidas,Footwear,Running Shoes,9863,INR,21,7791.77,3.7,399,1476.3,In Stock,2025-06-06,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101378,Fossil Watch,Fossil,Accessories,Watch,1266,INR,12,1114.08,3.4,2630,8942.0,Out of Stock,2025-05-12,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101379,American Tourister Bag,American Tourister,Accessories,Travel Bag,6760,INR,50,3380.0,3.8,1328,5046.4,Out of Stock,2024-06-22,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101380,American Tourister Bag,American Tourister,Accessories,Travel Bag,2823,INR,33,1891.41,4.3,4307,18520.1,Out of Stock,2025-05-23,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101381,Puma Sneakers,Puma,Footwear,Sneakers,4728,INR,64,1702.08,5.0,3766,18830.0,Limited Stock,2025-08-08,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101382,Sony Headphones,Sony,Electronics,Headphones,28345,INR,67,9353.85,4.7,1406,6608.2,Out of Stock,2024-05-20,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101383,Adidas Ultraboost,Adidas,Footwear,Running Shoes,6270,INR,11,5580.3,3.7,1284,4750.8,Out of Stock,2025-03-22,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101384,Reebok Shoes,Reebok,Footwear,Training Shoes,9180,INR,24,6976.8,3.8,864,3283.2,In Stock,2024-07-01,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101385,OnePlus 11,OnePlus,Electronics,Smartphone,48125,INR,68,15400.0,4.9,4878,23902.2,Out of Stock,2025-11-12,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101386,Wildcraft Backpack,Wildcraft,Accessories,Backpack,1959,INR,21,1547.61,4.2,2966,12457.2,In Stock,2025-07-27,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101387,Levi's Jeans,Levi's,Fashion,Jeans,3293,INR,24,2502.68,3.7,3267,12087.9,Out of Stock,2024-10-29,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101388,Reebok Shoes,Reebok,Footwear,Training Shoes,4759,INR,36,3045.76,3.8,792,3009.6,In Stock,2026-03-25,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101389,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7244,INR,18,5940.08,3.6,1341,4827.6,In Stock,2025-09-07,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101390,Boat Earbuds,Boat,Electronics,Earbuds,18475,INR,14,15888.5,4.7,43,202.1,Out of Stock,2024-05-18,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101391,HP Pavilion,HP,Electronics,Laptop,13096,INR,30,9167.2,3.2,3727,11926.4,In Stock,2025-09-22,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101392,Wildcraft Backpack,Wildcraft,Accessories,Backpack,711,INR,28,511.92,4.0,1939,7756.0,In Stock,2024-11-04,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101393,Puma Sneakers,Puma,Footwear,Sneakers,5427,INR,24,4124.52,3.5,1144,4004.0,Limited Stock,2026-03-11,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101394,Sony Headphones,Sony,Electronics,Headphones,16166,INR,60,6466.4,3.9,3866,15077.4,Out of Stock,2024-10-11,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101395,OnePlus 11,OnePlus,Electronics,Smartphone,61390,INR,37,38675.7,4.0,556,2224.0,In Stock,2026-02-22,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101396,Levi's Jeans,Levi's,Fashion,Jeans,953,INR,8,876.76,3.5,3837,13429.5,Out of Stock,2025-11-09,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101397,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6231,INR,66,2118.54,3.9,969,3779.1,Limited Stock,2025-02-21,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101398,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4968,INR,47,2633.04,4.9,2753,13489.7,Limited Stock,2024-06-10,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101399,RayBan Sunglasses,RayBan,Accessories,Sunglasses,619,INR,36,396.16,3.7,2658,9834.6,Out of Stock,2026-03-24,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101400,H&M Sweatshirt,H&M,Fashion,Sweatshirt,831,INR,14,714.66,3.4,1709,5810.6,Out of Stock,2026-03-24,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101401,Boat Earbuds,Boat,Electronics,Earbuds,31076,INR,24,23617.76,3.6,835,3006.0,Limited Stock,2026-01-27,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101402,Zara Shirt,Zara,Fashion,Shirt,4172,INR,44,2336.32,4.6,2670,12282.0,Out of Stock,2025-01-03,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101403,Adidas Hoodie,Adidas,Fashion,Hoodie,2989,INR,16,2510.76,4.9,1741,8530.9,In Stock,2024-06-24,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101404,Adidas Hoodie,Adidas,Fashion,Hoodie,3763,INR,5,3574.85,4.2,2804,11776.8,In Stock,2025-05-24,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101405,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4449,INR,46,2402.46,4.3,465,1999.5,In Stock,2026-03-27,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101406,Puma Sneakers,Puma,Footwear,Sneakers,8117,INR,67,2678.61,3.9,1642,6403.8,Out of Stock,2024-09-06,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101407,Puma Sneakers,Puma,Footwear,Sneakers,5433,INR,20,4346.4,3.4,1982,6738.8,In Stock,2024-08-26,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101408,OnePlus 11,OnePlus,Electronics,Smartphone,77233,INR,8,71054.36,4.8,4913,23582.4,Out of Stock,2025-09-05,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101409,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6955,INR,38,4312.1,3.8,4732,17981.6,Limited Stock,2025-02-18,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101410,Nike Air Max,Nike,Footwear,Sneakers,7608,INR,47,4032.24,3.2,1730,5536.0,Out of Stock,2024-08-05,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101411,Samsung Galaxy S21,Samsung,Electronics,Smartphone,57263,INR,24,43519.88,4.4,4539,19971.6,Limited Stock,2026-01-07,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101412,Boat Earbuds,Boat,Electronics,Earbuds,22307,INR,31,15391.83,3.5,2146,7511.0,In Stock,2024-12-10,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101413,Reebok Shoes,Reebok,Footwear,Training Shoes,5082,INR,70,1524.6,4.3,1635,7030.5,In Stock,2024-06-06,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101414,RayBan Sunglasses,RayBan,Accessories,Sunglasses,4104,INR,65,1436.4,4.3,3910,16813.0,In Stock,2025-05-24,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101415,RayBan Sunglasses,RayBan,Accessories,Sunglasses,970,INR,43,552.9,4.5,349,1570.5,Out of Stock,2025-11-12,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101416,Adidas Hoodie,Adidas,Fashion,Hoodie,3171,INR,61,1236.69,4.9,4136,20266.4,In Stock,2025-05-28,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101417,Reebok Shoes,Reebok,Footwear,Training Shoes,7602,INR,31,5245.38,4.1,3852,15793.2,Out of Stock,2026-03-28,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101418,Puma Jacket,Puma,Fashion,Jacket,4991,INR,46,2695.14,3.3,3154,10408.2,Limited Stock,2025-03-27,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101419,Puma Jacket,Puma,Fashion,Jacket,741,INR,23,570.57,3.4,4694,15959.6,Out of Stock,2025-11-17,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101420,Fossil Watch,Fossil,Accessories,Watch,5968,INR,13,5192.16,3.3,306,1009.8,Limited Stock,2026-01-31,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101421,Adidas Hoodie,Adidas,Fashion,Hoodie,3124,INR,24,2374.24,3.5,4757,16649.5,Out of Stock,2025-02-14,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101422,Samsung Galaxy S21,Samsung,Electronics,Smartphone,16076,INR,56,7073.44,4.2,654,2746.8,Out of Stock,2024-08-18,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101423,Nike T-shirt,Nike,Fashion,T-shirt,4746,INR,25,3559.5,4.2,4122,17312.4,In Stock,2025-07-01,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101424,HP Pavilion,HP,Electronics,Laptop,79814,INR,70,23944.2,4.3,3962,17036.6,In Stock,2026-04-15,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101425,Nike Air Max,Nike,Footwear,Sneakers,4906,INR,29,3483.26,3.8,4338,16484.4,In Stock,2026-01-20,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101426,American Tourister Bag,American Tourister,Accessories,Travel Bag,6275,INR,65,2196.25,3.6,430,1548.0,Out of Stock,2025-08-19,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101427,Wildcraft Backpack,Wildcraft,Accessories,Backpack,4026,INR,65,1409.1,4.8,2073,9950.4,In Stock,2025-09-15,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101428,Nike T-shirt,Nike,Fashion,T-shirt,3528,INR,33,2363.76,3.8,1021,3879.8,Limited Stock,2025-06-07,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101429,Fossil Watch,Fossil,Accessories,Watch,6774,INR,45,3725.7,4.2,3226,13549.2,In Stock,2024-10-26,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101430,Sony Headphones,Sony,Electronics,Headphones,52878,INR,66,17978.52,4.5,3360,15120.0,Out of Stock,2026-01-22,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101431,Nike Air Max,Nike,Footwear,Sneakers,5379,INR,44,3012.24,4.4,2744,12073.6,Out of Stock,2024-08-19,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101432,Reebok Shoes,Reebok,Footwear,Training Shoes,5603,INR,54,2577.38,4.8,2865,13752.0,In Stock,2026-03-05,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101433,H&M Sweatshirt,H&M,Fashion,Sweatshirt,3669,INR,52,1761.12,4.1,3614,14817.4,In Stock,2026-02-15,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101434,Samsung Galaxy S21,Samsung,Electronics,Smartphone,70619,INR,23,54376.63,3.6,1005,3618.0,Out of Stock,2025-03-09,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101435,Levi's Jeans,Levi's,Fashion,Jeans,690,INR,46,372.6,3.8,1380,5244.0,Out of Stock,2026-02-08,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101436,Puma Sneakers,Puma,Footwear,Sneakers,6761,INR,15,5746.85,4.3,157,675.1,In Stock,2024-11-27,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101437,Nike T-shirt,Nike,Fashion,T-shirt,634,INR,64,228.24,4.1,213,873.3,In Stock,2025-02-03,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101438,American Tourister Bag,American Tourister,Accessories,Travel Bag,1794,INR,57,771.42,3.6,3660,13176.0,Out of Stock,2026-03-08,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101439,HP Pavilion,HP,Electronics,Laptop,57530,INR,24,43722.8,4.6,2661,12240.6,In Stock,2024-08-02,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101440,Zara Shirt,Zara,Fashion,Shirt,3492,INR,51,1711.08,3.9,3262,12721.8,Out of Stock,2025-12-07,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101441,Fossil Watch,Fossil,Accessories,Watch,5001,INR,18,4100.82,4.8,3124,14995.2,In Stock,2025-08-27,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101442,Zara Shirt,Zara,Fashion,Shirt,3384,INR,12,2977.92,4.8,313,1502.4,Limited Stock,2025-05-06,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101443,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5636,INR,20,4508.8,3.6,89,320.4,In Stock,2025-06-18,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101444,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7141,INR,31,4927.29,4.9,4276,20952.4,Limited Stock,2025-09-06,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101445,iPhone 13,Apple,Electronics,Smartphone,33511,INR,58,14074.62,4.9,1925,9432.5,Limited Stock,2025-10-20,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101446,Puma Jacket,Puma,Fashion,Jacket,998,INR,21,788.42,4.0,581,2324.0,Out of Stock,2024-05-18,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101447,Reebok Shoes,Reebok,Footwear,Training Shoes,2535,INR,35,1647.75,3.4,3258,11077.2,In Stock,2024-08-06,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101448,Dell Laptop,Dell,Electronics,Laptop,29171,INR,10,26253.9,3.3,4935,16285.5,Limited Stock,2025-07-17,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101449,Levi's Jeans,Levi's,Fashion,Jeans,3934,INR,18,3225.88,3.9,2371,9246.9,Out of Stock,2025-04-20,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101450,Adidas Ultraboost,Adidas,Footwear,Running Shoes,9487,INR,47,5028.11,4.0,76,304.0,In Stock,2025-02-24,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101451,Puma Sneakers,Puma,Footwear,Sneakers,1899,INR,9,1728.09,4.8,3576,17164.8,Out of Stock,2024-09-02,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101452,Adidas Ultraboost,Adidas,Footwear,Running Shoes,5374,INR,22,4191.72,3.3,1906,6289.8,Limited Stock,2025-02-22,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101453,Boat Earbuds,Boat,Electronics,Earbuds,30546,INR,64,10996.56,4.2,4055,17031.0,Out of Stock,2024-12-19,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101454,American Tourister Bag,American Tourister,Accessories,Travel Bag,6314,INR,46,3409.56,4.7,1393,6547.1,In Stock,2024-06-24,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101455,Levi's Jeans,Levi's,Fashion,Jeans,3018,INR,27,2203.14,4.9,3054,14964.6,Limited Stock,2026-02-12,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101456,RayBan Sunglasses,RayBan,Accessories,Sunglasses,3881,INR,47,2056.93,5.0,3044,15220.0,Out of Stock,2024-07-29,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101457,H&M Sweatshirt,H&M,Fashion,Sweatshirt,2717,INR,47,1440.01,4.1,1368,5608.8,Out of Stock,2024-05-31,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101458,Nike T-shirt,Nike,Fashion,T-shirt,1724,INR,16,1448.16,4.6,1017,4678.2,In Stock,2025-02-28,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101459,Dell Laptop,Dell,Electronics,Laptop,73269,INR,64,26376.84,4.5,299,1345.5,Limited Stock,2024-05-13,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101460,iPhone 13,Apple,Electronics,Smartphone,13283,INR,70,3984.9,4.3,2871,12345.3,Out of Stock,2025-08-14,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101461,Reebok Shoes,Reebok,Footwear,Training Shoes,5434,INR,61,2119.26,3.4,3202,10886.8,Limited Stock,2025-02-08,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101462,iPhone 13,Apple,Electronics,Smartphone,46555,INR,66,15828.7,3.3,4173,13770.9,Out of Stock,2025-01-07,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
