product_id,product_name,brand,category,subcategory,price,currency,discount_percent,discounted_price,rating,reviews_count,popularity_score,stock_status,date_added,description
P101463,Boat Earbuds,Boat,Electronics,Earbuds,27075,INR,46,14620.5,4.9,600,2940.0,Out of Stock,2024-10-25,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101464,Fossil Watch,Fossil,Accessories,Watch,4793,INR,60,1917.2,3.6,1315,4734.0,In Stock,2024-06-14,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101465,Levi's Jeans,Levi's,Fashion,Jeans,1748,INR,64,629.28,3.5,3516,12306.0,Limited Stock,2025-05-04,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101466,Puma Sneakers,Puma,Footwear,Sneakers,4060,INR,7,3775.8,4.0,1903,7612.0,In Stock,2026-02-13,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101467,Puma Sneakers,Puma,Footwear,Sneakers,2486,INR,25,1864.5,4.7,3096,14551.2,Limited Stock,2025-07-20,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101468,American Tourister Bag,American Tourister,Accessories,Travel Bag,1234,INR,13,1073.58,4.6,2906,13367.6,Limited Stock,2025-05-17,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101469,HP Pavilion,HP,Electronics,Laptop,24627,INR,14,21179.22,4.4,2402,10568.8,Out of Stock,2024-07-21,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101470,Adidas Hoodie,Adidas,Fashion,Hoodie,1571,INR,51,769.79,4.6,2195,10097.0,Out of Stock,2025-07-04,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101471,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5238,INR,9,4766.58,4.4,997,4386.8,Limited Stock,2026-01-30,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101472,OnePlus 11,OnePlus,Electronics,Smartphone,45473,INR,53,21372.31,4.3,4704,20227.2,Out of Stock,2026-01-15,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101473,Adidas Ultraboost,Adidas,Footwear,Running Shoes,6926,INR,40,4155.6,4.6,3014,13864.4,Out of Stock,2026-01-16,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101474,Levi's Jeans,Levi's,Fashion,Jeans,1702,INR,35,1106.3,4.3,3171,13635.3,In Stock,2024-06-02,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101475,iPhone 13,Apple,Electronics,Smartphone,14240,INR,62,5411.2,4.5,1590,7155.0,Out of Stock,2024-11-09,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101476,Puma Jacket,Puma,Fashion,Jacket,3618,INR,62,1374.84,4.0,1251,5004.0,In Stock,2024-06-22,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101477,American Tourister Bag,American Tourister,Accessories,Travel Bag,2899,INR,34,1913.34,3.9,2876,11216.4,In Stock,2025-01-07,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101478,Nike Air Max,Nike,Footwear,Sneakers,5273,INR,62,2003.74,3.3,787,2597.1,In Stock,2024-11-20,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101479,American Tourister Bag,American Tourister,Accessories,Travel Bag,5160,INR,30,3612.0,4.6,1889,8689.4,Out of Stock,2026-03-14,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101480,Zara Shirt,Zara,Fashion,Shirt,4943,INR,45,2718.65,4.1,4910,20131.0,Out of Stock,2024-11-04,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101481,Wildcraft Backpack,Wildcraft,Accessories,Backpack,2416,INR,13,2101.92,3.9,1341,5229.9,In Stock,2025-07-04,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101482,Zara Shirt,Zara,Fashion,Shirt,2776,INR,22,2165.28,4.1,2184,8954.4,In Stock,2026-04-11,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101483,Wildcraft Backpack,Wildcraft,Accessories,Backpack,6725,INR,70,2017.5,3.5,794,2779.0,In Stock,2026-04-06,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101484,HP Pavilion,HP,Electronics,Laptop,52434,INR,5,49812.3,4.0,3110,12440.0,In Stock,2026-01-28,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101485,Nike T-shirt,Nike,Fashion,T-shirt,1409,INR,20,1127.2,4.2,4416,18547.2,Limited Stock,2025-11-12,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101486,Zara Shirt,Zara,Fashion,Shirt,4505,INR,10,4054.5,3.6,4646,16725.6,Out of Stock,2026-01-01,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101487,Boat Earbuds,Boat,Electronics,Earbuds,30154,INR,65,10553.9,3.8,4345,16511.0,In Stock,2025-08-11,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101488,H&M Sweatshirt,H&M,Fashion,Sweatshirt,3533,INR,67,1165.89,4.1,917,3759.7,In Stock,2025-01-14,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101489,Boat Earbuds,Boat,Electronics,Earbuds,75153,INR,69,23297.43,4.5,4874,21933.0,In Stock,2025-01-14,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101490,Adidas Ultraboost,Adidas,Footwear,Running Shoes,9230,INR,68,2953.6,4.2,1075,4515.0,Limited Stock,2025-06-23,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101491,OnePlus 11,OnePlus,Electronics,Smartphone,23778,INR,49,12126.78,4.6,3631,16702.6,Limited Stock,2024-06-29,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101492,H&M Sweatshirt,H&M,Fashion,Sweatshirt,4381,INR,33,2935.27,5.0,4302,21510.0,Limited Stock,2025-03-23,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101493,Nike Air Max,Nike,Footwear,Sneakers,6563,INR,45,3609.65,4.9,4622,22647.8,In Stock,2025-06-14,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101494,Dell Laptop,Dell,Electronics,Laptop,23619,INR,20,18895.2,4.0,4892,19568.0,Limited Stock,2026-02-06,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101495,Nike Air Max,Nike,Footwear,Sneakers,7584,INR,32,5157.12,4.5,1558,7011.0,Limited Stock,2025-09-21,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101496,H&M Sweatshirt,H&M,Fashion,Sweatshirt,1434,INR,69,444.54,4.3,4582,19702.6,Out of Stock,2025-10-01,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101497,iPhone 13,Apple,Electronics,Smartphone,20876,INR,34,13778.16,4.7,2093,9837.1,In Stock,2026-03-01,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101498,Nike Air Max,Nike,Footwear,Sneakers,8031,INR,64,2891.16,4.1,1711,7015.1,Limited Stock,2024-06-01,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101499,Puma Sneakers,Puma,Footwear,Sneakers,1885,INR,6,1771.9,4.0,4472,17888.0,Limited Stock,2024-07-14,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101500,Samsung Galaxy S21,Samsung,Electronics,Smartphone,44754,INR,38,27747.48,4.2,1266,5317.2,Limited Stock,2024-06-09,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101501,iPhone 13,Apple,Electronics,Smartphone,50597,INR,21,39971.63,3.9,3347,13053.3,Out of Stock,2026-02-12,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101502,Nike T-shirt,Nike,Fashion,T-shirt,4784,INR,23,3683.68,3.5,997,3489.5,Limited Stock,2025-07-22,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101503,Samsung Galaxy S21,Samsung,Electronics,Smartphone,67329,INR,31,46457.01,3.7,2512,9294.4,Out of Stock,2026-02-25,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101504,Fossil Watch,Fossil,Accessories,Watch,4922,INR,12,4331.36,4.9,2760,13524.0,Out of Stock,2025-06-17,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101505,Nike Air Max,Nike,Footwear,Sneakers,4673,INR,63,1729.01,5.0,4832,24160.0,Limited Stock,2025-12-21,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101506,Levi's Jeans,Levi's,Fashion,Jeans,1039,INR,20,831.2,4.2,2567,10781.4,Limited Stock,2026-02-20,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101507,Wildcraft Backpack,Wildcraft,Accessories,Backpack,6056,INR,37,3815.28,4.3,253,1087.9,Out of Stock,2024-08-16,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101508,Wildcraft Backpack,Wildcraft,Accessories,Backpack,1401,INR,15,1190.85,4.1,345,1414.5,In Stock,2024-06-16,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101509,Samsung Galaxy S21,Samsung,Electronics,Smartphone,10660,INR,65,3731.0,4.7,888,4173.6,Limited Stock,2024-07-28,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101510,Reebok Shoes,Reebok,Footwear,Training Shoes,1236,INR,63,457.32,4.9,2006,9829.4,Limited Stock,2026-04-13,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101511,RayBan Sunglasses,RayBan,Accessories,Sunglasses,4311,INR,18,3535.02,4.8,3127,15009.6,Out of Stock,2025-09-16,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101512,Puma Sneakers,Puma,Footwear,Sneakers,7411,INR,56,3260.84,3.4,1854,6303.6,In Stock,2024-06-24,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101513,Nike Air Max,Nike,Footwear,Sneakers,3974,INR,14,3417.64,3.3,2590,8547.0,In Stock,2026-01-18,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101514,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6254,INR,12,5503.52,5.0,3051,15255.0,Out of Stock,2024-12-24,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101515,Boat Earbuds,Boat,Electronics,Earbuds,27374,INR,50,13687.0,4.8,4736,22732.8,Limited Stock,2024-11-06,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101516,iPhone 13,Apple,Electronics,Smartphone,66383,INR,53,31200.01,3.3,1878,6197.4,Out of Stock,2024-12-05,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101517,Dell Laptop,Dell,Electronics,Laptop,58123,INR,61,22667.97,3.9,4098,15982.2,Limited Stock,2024-10-19,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101518,Puma Sneakers,Puma,Footwear,Sneakers,2215,INR,62,841.7,4.3,3704,15927.2,In Stock,2024-08-21,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101519,Puma Sneakers,Puma,Footwear,Sneakers,8435,INR,29,5988.85,3.7,424,1568.8,Limited Stock,2024-08-18,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101520,Boat Earbuds,Boat,Electronics,Earbuds,47551,INR,62,18069.38,3.5,476,1666.0,In Stock,2024-08-28,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101521,Puma Sneakers,Puma,Footwear,Sneakers,2195,INR,41,1295.05,3.6,1231,4431.6,Out of Stock,2024-08-27,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101522,Puma Jacket,Puma,Fashion,Jacket,4857,INR,16,4079.88,3.3,1545,5098.5,In Stock,2025-07-29,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101523,H&M Sweatshirt,H&M,Fashion,Sweatshirt,1010,INR,64,363.6,3.7,4916,18189.2,Limited Stock,2024-12-08,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101524,Dell Laptop,Dell,Electronics,Laptop,56289,INR,31,38839.41,4.2,1831,7690.2,In Stock,2025-01-25,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101525,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7029,INR,41,4147.11,3.2,2961,9475.2,In Stock,2026-04-24,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101526,Adidas Ultraboost,Adidas,Footwear,Running Shoes,5046,INR,53,2371.62,3.3,2728,9002.4,In Stock,2025-11-23,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101527,Nike Air Max,Nike,Footwear,Sneakers,4486,INR,67,1480.38,3.7,266,984.2,In Stock,2026-02-22,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101528,Adidas Hoodie,Adidas,Fashion,Hoodie,1273,INR,46,687.42,3.5,2037,7129.5,Limited Stock,2025-12-25,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101529,Nike T-shirt,Nike,Fashion,T-shirt,3374,INR,68,1079.68,3.6,4230,15228.0,In Stock,2026-02-21,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101530,Zara Shirt,Zara,Fashion,Shirt,3934,INR,42,2281.72,3.6,3085,11106.0,In Stock,2025-04-22,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101531,Fossil Watch,Fossil,Accessories,Watch,6323,INR,29,4489.33,4.2,1074,4510.8,In Stock,2025-07-28,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101532,Fossil Watch,Fossil,Accessories,Watch,3384,INR,20,2707.2,4.8,4809,23083.2,In Stock,2024-12-28,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101533,American Tourister Bag,American Tourister,Accessories,Travel Bag,5849,INR,55,2632.05,4.6,3851,17714.6,Limited Stock,2025-11-03,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101534,Wildcraft Backpack,Wildcraft,Accessories,Backpack,5853,INR,62,2224.14,4.5,1827,8221.5,Limited Stock,2025-04-30,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101535,Adidas Ultraboost,Adidas,Footwear,Running Shoes,5686,INR,24,4321.36,3.3,1294,4270.2,Out of Stock,2025-02-02,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101536,Levi's Jeans,Levi's,Fashion,Jeans,4343,INR,65,1520.05,4.5,1308,5886.0,Limited Stock,2024-11-17,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101537,Reebok Shoes,Reebok,Footwear,Training Shoes,4675,INR,60,1870.0,3.3,3732,12315.6,Out of Stock,2025-12-18,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101538,Adidas Ultraboost,Adidas,Footwear,Running Shoes,1626,INR,33,1089.42,3.4,453,1540.2,Out of Stock,2025-01-20,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101539,iPhone 13,Apple,Electronics,Smartphone,14025,INR,41,8274.75,4.4,4815,21186.0,Limited Stock,2024-10-25,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101540,Dell Laptop,Dell,Electronics,Laptop,63066,INR,47,33424.98,4.4,1165,5126.0,Out of Stock,2025-08-29,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101541,Levi's Jeans,Levi's,Fashion,Jeans,4193,INR,59,1719.13,4.3,2014,8660.2,Limited Stock,2025-08-08,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101542,Adidas Hoodie,Adidas,Fashion,Hoodie,1746,INR,46,942.84,3.6,3686,13269.6,Limited Stock,2025-02-14,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101543,Fossil Watch,Fossil,Accessories,Watch,6272,INR,52,3010.56,3.6,3116,11217.6,Out of Stock,2026-04-29,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101544,Nike Air Max,Nike,Footwear,Sneakers,2500,INR,27,1825.0,3.3,2255,7441.5,Out of Stock,2026-03-22,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101545,HP Pavilion,HP,Electronics,Laptop,10483,INR,62,3983.54,4.6,2479,11403.4,Out of Stock,2024-11-25,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101546,Nike T-shirt,Nike,Fashion,T-shirt,4956,INR,59,2031.96,4.0,3662,14648.0,Out of Stock,2024-08-25,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101547,H&M Sweatshirt,H&M,Fashion,Sweatshirt,1014,INR,26,750.36,4.1,4525,18552.5,Limited Stock,2024-07-23,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101548,American Tourister Bag,American Tourister,Accessories,Travel Bag,5041,INR,32,3427.88,3.7,3036,11233.2,Limited Stock,2025-11-12,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101549,Nike Air Max,Nike,Footwear,Sneakers,2110,INR,51,1033.9,3.4,1980,6732.0,Limited Stock,2025-07-24,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101550,Nike T-shirt,Nike,Fashion,T-shirt,3041,INR,45,1672.55,3.7,3677,13604.9,In Stock,2024-09-10,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101551,Puma Jacket,Puma,Fashion,Jacket,4140,INR,44,2318.4,3.3,4212,13899.6,Limited Stock,2025-05-30,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101552,American Tourister Bag,American Tourister,Accessories,Travel Bag,5510,INR,44,3085.6,4.4,4142,18224.8,In Stock,2024-12-05,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101553,Puma Sneakers,Puma,Footwear,Sneakers,1917,INR,18,1571.94,3.7,2338,8650.6,In Stock,2024-07-16,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101554,Samsung Galaxy S21,Samsung,Electronics,Smartphone,17431,INR,41,10284.29,4.4,1828,8043.2,In Stock,2025-09-25,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101555,Puma Jacket,Puma,Fashion,Jacket,1374,INR,9,1250.34,4.8,1907,9153.6,Limited Stock,2024-09-07,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101556,Adidas Hoodie,Adidas,Fashion,Hoodie,1308,INR,11,1164.12,4.4,3460,15224.0,Out of Stock,2024-09-19,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101557,Nike T-shirt,Nike,Fashion,T-shirt,2005,INR,9,1824.55,3.4,98,333.2,Out of Stock,2025-04-18,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101558,Adidas Hoodie,Adidas,Fashion,Hoodie,3654,INR,66,1242.36,3.4,1112,3780.8,Out of Stock,2025-02-01,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101559,OnePlus 11,OnePlus,Electronics,Smartphone,47142,INR,35,30642.3,4.6,816,3753.6,Out of Stock,2026-04-12,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101560,Sony Headphones,Sony,Electronics,Headphones,59778,INR,29,42442.38,4.7,4505,21173.5,Out of Stock,2024-08-10,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101561,Fossil Watch,Fossil,Accessories,Watch,5507,INR,21,4350.53,4.2,3818,16035.6,In Stock,2024-08-05,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101562,OnePlus 11,OnePlus,Electronics,Smartphone,16696,INR,26,12355.04,4.3,571,2455.3,In Stock,2025-11-11,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101563,H&M Sweatshirt,H&M,Fashion,Sweatshirt,769,INR,6,722.86,4.4,4329,19047.6,Limited Stock,2025-06-10,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101564,HP Pavilion,HP,Electronics,Laptop,45522,INR,29,32320.62,3.3,3685,12160.5,Out of Stock,2024-09-10,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101565,Fossil Watch,Fossil,Accessories,Watch,2654,INR,25,1990.5,3.9,2526,9851.4,Limited Stock,2025-12-11,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101566,Samsung Galaxy S21,Samsung,Electronics,Smartphone,51692,INR,35,33599.8,5.0,4193,20965.0,In Stock,2024-05-19,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101567,iPhone 13,Apple,Electronics,Smartphone,69457,INR,61,27088.23,4.7,4791,22517.7,Limited Stock,2024-09-24,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101568,Puma Sneakers,Puma,Footwear,Sneakers,8963,INR,55,4033.35,4.1,1925,7892.5,In Stock,2025-03-01,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101569,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6105,INR,46,3296.7,3.7,795,2941.5,Limited Stock,2025-04-18,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101570,Samsung Galaxy S21,Samsung,Electronics,Smartphone,8924,INR,37,5622.12,4.4,1165,5126.0,Limited Stock,2025-02-24,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101571,American Tourister Bag,American Tourister,Accessories,Travel Bag,1479,INR,61,576.81,4.2,3356,14095.2,In Stock,2025-02-24,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101572,Adidas Hoodie,Adidas,Fashion,Hoodie,3830,INR,15,3255.5,4.9,4219,20673.1,Out of Stock,2025-08-08,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101573,RayBan Sunglasses,RayBan,Accessories,Sunglasses,4307,INR,40,2584.2,3.3,1083,3573.9,Limited Stock,2026-02-05,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101574,Boat Earbuds,Boat,Electronics,Earbuds,17958,INR,12,15803.04,3.7,3179,11762.3,Limited Stock,2025-01-26,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101575,iPhone 13,Apple,Electronics,Smartphone,55444,INR,63,20514.28,4.9,1341,6570.9,Limited Stock,2025-11-11,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101576,Fossil Watch,Fossil,Accessories,Watch,6626,INR,53,3114.22,4.2,2313,9714.6,Out of Stock,2024-08-19,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101577,Zara Shirt,Zara,Fashion,Shirt,4945,INR,9,4499.95,4.7,2980,14006.0,Out of Stock,2024-12-09,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101578,Levi's Jeans,Levi's,Fashion,Jeans,1904,INR,9,1732.64,4.3,1414,6080.2,In Stock,2024-06-19,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101579,Nike Air Max,Nike,Footwear,Sneakers,9492,INR,31,6549.48,3.9,3424,13353.6,Out of Stock,2024-10-04,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101580,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5537,INR,29,3931.27,4.5,439,1975.5,In Stock,2024-05-25,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101581,Fossil Watch,Fossil,Accessories,Watch,5318,INR,30,3722.6,4.7,4324,20322.8,In Stock,2025-09-06,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101582,Reebok Shoes,Reebok,Footwear,Training Shoes,1849,INR,44,1035.44,3.5,4310,15085.0,Limited Stock,2024-06-20,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101583,Dell Laptop,Dell,Electronics,Laptop,31250,INR,61,12187.5,4.9,793,3885.7,Limited Stock,2024-09-10,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101584,Fossil Watch,Fossil,Accessories,Watch,4746,INR,40,2847.6,3.5,1553,5435.5,Out of Stock,2025-05-22,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101585,Fossil Watch,Fossil,Accessories,Watch,2643,INR,60,1057.2,3.7,2817,10422.9,Out of Stock,2026-04-04,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101586,Fossil Watch,Fossil,Accessories,Watch,5544,INR,66,1884.96,4.7,2500,11750.0,In Stock,2024-09-20,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101587,Wildcraft Backpack,Wildcraft,Accessories,Backpack,6935,INR,45,3814.25,4.4,3735,16434.0,Out of Stock,2025-02-09,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101588,Dell Laptop,Dell,Electronics,Laptop,27652,INR,33,18526.84,4.4,839,3691.6,Limited Stock,2025-09-27,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101589,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4995,INR,50,2497.5,4.5,2611,11749.5,Out of Stock,2024-11-09,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101590,Nike Air Max,Nike,Footwear,Sneakers,2342,INR,52,1124.16,3.8,3190,12122.0,In Stock,2025-09-22,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101591,Reebok Shoes,Reebok,Footwear,Training Shoes,9223,INR,19,7470.63,3.3,4887,16127.1,Out of Stock,2025-04-04,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101592,Nike Air Max,Nike,Footwear,Sneakers,3659,INR,13,3183.33,3.9,2882,11239.8,Limited Stock,2024-11-19,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101593,American Tourister Bag,American Tourister,Accessories,Travel Bag,3443,INR,52,1652.64,3.7,2550,9435.0,Out of Stock,2024-07-26,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101594,Dell Laptop,Dell,Electronics,Laptop,51841,INR,51,25402.09,4.2,3797,15947.4,In Stock,2026-01-05,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101595,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4421,INR,16,3713.64,3.7,3362,12439.4,Out of Stock,2025-12-16,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101596,Boat Earbuds,Boat,Electronics,Earbuds,33558,INR,7,31208.94,3.7,4506,16672.2,Out of Stock,2024-07-22,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101597,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7468,INR,13,6497.16,3.9,604,2355.6,Out of Stock,2024-08-24,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
