product_id,product_name,brand,category,subcategory,price,currency,discount_percent,discounted_price,rating,reviews_count,popularity_score,stock_status,date_added,description
P101865,Fossil Watch,Fossil,Accessories,Watch,5736,INR,44,3212.16,3.8,1201,4563.8,Out of Stock,2025-04-02,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101866,Nike T-shirt,Nike,Fashion,T-shirt,2094,INR,63,774.78,3.9,2940,11466.0,Out of Stock,2024-06-17,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101867,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4653,INR,21,3675.87,3.3,796,2626.8,In Stock,2025-07-27,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101868,Samsung Galaxy S21,Samsung,Electronics,Smartphone,68759,INR,25,51569.25,4.6,592,2723.2,In Stock,2026-02-06,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101869,American Tourister Bag,American Tourister,Accessories,Travel Bag,3580,INR,48,1861.6,4.8,4218,20246.4,In Stock,2024-06-06,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101870,Levi's Jeans,Levi's,Fashion,Jeans,1097,INR,21,866.63,4.8,3813,18302.4,In Stock,2024-08-12,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101871,RayBan Sunglasses,RayBan,Accessories,Sunglasses,848,INR,13,737.76,4.9,4649,22780.1,In Stock,2025-12-24,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101872,Zara Shirt,Zara,Fashion,Shirt,1820,INR,14,1565.2,4.7,3550,16685.0,Limited Stock,2025-07-06,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101873,Puma Sneakers,Puma,Footwear,Sneakers,3347,INR,57,1439.21,3.9,1140,4446.0,Limited Stock,2024-06-07,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101874,Wildcraft Backpack,Wildcraft,Accessories,Backpack,503,INR,13,437.61,5.0,2529,12645.0,In Stock,2024-11-24,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101875,iPhone 13,Apple,Electronics,Smartphone,64226,INR,41,37893.34,4.0,297,1188.0,Limited Stock,2026-02-02,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101876,Fossil Watch,Fossil,Accessories,Watch,5388,INR,19,4364.28,3.6,3762,13543.2,Out of Stock,2025-10-08,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101877,Samsung Galaxy S21,Samsung,Electronics,Smartphone,25331,INR,10,22797.9,3.6,438,1576.8,Out of Stock,2025-06-11,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101878,Adidas Ultraboost,Adidas,Footwear,Running Shoes,1336,INR,28,961.92,4.1,912,3739.2,Out of Stock,2024-12-05,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101879,Wildcraft Backpack,Wildcraft,Accessories,Backpack,4664,INR,48,2425.28,4.1,2876,11791.6,Limited Stock,2025-09-24,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101880,iPhone 13,Apple,Electronics,Smartphone,58605,INR,67,19339.65,4.2,2994,12574.8,In Stock,2025-05-08,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101881,American Tourister Bag,American Tourister,Accessories,Travel Bag,4763,INR,38,2953.06,4.5,4468,20106.0,Limited Stock,2024-10-06,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101882,H&M Sweatshirt,H&M,Fashion,Sweatshirt,2126,INR,66,722.84,4.5,2650,11925.0,Limited Stock,2025-12-15,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101883,American Tourister Bag,American Tourister,Accessories,Travel Bag,1583,INR,7,1472.19,3.5,1934,6769.0,In Stock,2026-04-03,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101884,Nike Air Max,Nike,Footwear,Sneakers,6775,INR,29,4810.25,3.2,2093,6697.6,Out of Stock,2026-03-05,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101885,Samsung Galaxy S21,Samsung,Electronics,Smartphone,45056,INR,64,16220.16,3.2,1890,6048.0,Out of Stock,2025-03-17,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101886,Samsung Galaxy S21,Samsung,Electronics,Smartphone,52105,INR,9,47415.55,3.9,4725,18427.5,In Stock,2024-09-23,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101887,Sony Headphones,Sony,Electronics,Headphones,60026,INR,11,53423.14,4.4,2490,10956.0,Limited Stock,2025-08-22,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101888,Nike Air Max,Nike,Footwear,Sneakers,1365,INR,21,1078.35,5.0,1253,6265.0,In Stock,2024-08-17,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101889,Nike Air Max,Nike,Footwear,Sneakers,8830,INR,26,6534.2,4.6,2826,12999.6,Limited Stock,2025-04-16,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101890,Fossil Watch,Fossil,Accessories,Watch,5591,INR,9,5087.81,4.3,2363,10160.9,In Stock,2024-12-25,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101891,Reebok Shoes,Reebok,Footwear,Training Shoes,6681,INR,33,4476.27,4.5,760,3420.0,Out of Stock,2026-03-14,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101892,Fossil Watch,Fossil,Accessories,Watch,3520,INR,42,2041.6,4.3,3966,17053.8,In Stock,2026-01-22,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101893,Fossil Watch,Fossil,Accessories,Watch,6176,INR,56,2717.44,3.6,705,2538.0,In Stock,2025-09-02,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101894,Puma Sneakers,Puma,Footwear,Sneakers,5532,INR,29,3927.72,4.2,4676,19639.2,Out of Stock,2025-10-21,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101895,iPhone 13,Apple,Electronics,Smartphone,72487,INR,36,46391.68,3.4,1377,4681.8,Out of Stock,2025-01-06,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101896,H&M Sweatshirt,H&M,Fashion,Sweatshirt,3860,INR,32,2624.8,4.3,3900,16770.0,In Stock,2025-04-17,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101897,Zara Shirt,Zara,Fashion,Shirt,636,INR,53,298.92,4.1,3222,13210.2,In Stock,2025-01-28,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101898,Adidas Hoodie,Adidas,Fashion,Hoodie,1090,INR,11,970.1,3.8,4750,18050.0,In Stock,2025-05-30,Adidas Adidas Hoodie is a premium hoodie designed for performance and comfort.
P101899,Boat Earbuds,Boat,Electronics,Earbuds,67924,INR,51,33282.76,4.2,3278,13767.6,Out of Stock,2024-12-17,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101900,Levi's Jeans,Levi's,Fashion,Jeans,2979,INR,52,1429.92,4.6,1815,8349.0,Out of Stock,2025-04-26,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101901,Levi's Jeans,Levi's,Fashion,Jeans,2294,INR,40,1376.4,4.9,2972,14562.8,Limited Stock,2025-07-30,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101902,RayBan Sunglasses,RayBan,Accessories,Sunglasses,636,INR,16,534.24,3.6,2020,7272.0,In Stock,2025-05-24,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101903,Boat Earbuds,Boat,Electronics,Earbuds,70575,INR,41,41639.25,4.0,3838,15352.0,In Stock,2024-10-04,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101904,Reebok Shoes,Reebok,Footwear,Training Shoes,7741,INR,15,6579.85,4.5,3037,13666.5,Out of Stock,2026-03-15,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101905,Adidas Ultraboost,Adidas,Footwear,Running Shoes,5479,INR,47,2903.87,4.0,688,2752.0,Limited Stock,2025-05-24,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101906,Puma Sneakers,Puma,Footwear,Sneakers,6751,INR,19,5468.31,4.1,2121,8696.1,In Stock,2024-05-02,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101907,American Tourister Bag,American Tourister,Accessories,Travel Bag,4252,INR,33,2848.84,4.7,4768,22409.6,Out of Stock,2024-10-20,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101908,HP Pavilion,HP,Electronics,Laptop,18972,INR,17,15746.76,3.6,3577,12877.2,Out of Stock,2025-07-10,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101909,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4342,INR,64,1563.12,4.1,4292,17597.2,In Stock,2025-11-21,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101910,RayBan Sunglasses,RayBan,Accessories,Sunglasses,3798,INR,13,3304.26,4.4,2456,10806.4,In Stock,2025-06-13,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101911,Puma Sneakers,Puma,Footwear,Sneakers,3329,INR,19,2696.49,4.5,3330,14985.0,Out of Stock,2025-12-14,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101912,Zara Shirt,Zara,Fashion,Shirt,1921,INR,23,1479.17,3.3,1160,3828.0,In Stock,2026-01-02,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101913,iPhone 13,Apple,Electronics,Smartphone,63154,INR,6,59364.76,4.8,4711,22612.8,Out of Stock,2025-11-14,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101914,Fossil Watch,Fossil,Accessories,Watch,1406,INR,34,927.96,4.9,676,3312.4,In Stock,2025-11-30,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101915,Puma Jacket,Puma,Fashion,Jacket,1058,INR,9,962.78,4.9,4481,21956.9,Out of Stock,2024-06-09,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101916,HP Pavilion,HP,Electronics,Laptop,35908,INR,38,22262.96,3.3,4902,16176.6,Limited Stock,2024-10-27,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101917,Adidas Ultraboost,Adidas,Footwear,Running Shoes,7429,INR,53,3491.63,3.3,166,547.8,In Stock,2024-05-25,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101918,Zara Shirt,Zara,Fashion,Shirt,536,INR,8,493.12,3.8,2937,11160.6,In Stock,2026-01-11,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101919,American Tourister Bag,American Tourister,Accessories,Travel Bag,3509,INR,46,1894.86,4.4,964,4241.6,Limited Stock,2025-01-04,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101920,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6747,INR,57,2901.21,4.2,4329,18181.8,In Stock,2025-01-31,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101921,Boat Earbuds,Boat,Electronics,Earbuds,70943,INR,58,29796.06,3.9,1480,5772.0,In Stock,2024-06-15,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101922,RayBan Sunglasses,RayBan,Accessories,Sunglasses,801,INR,31,552.69,3.6,579,2084.4,In Stock,2025-06-22,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101923,Puma Jacket,Puma,Fashion,Jacket,3047,INR,52,1462.56,4.0,2280,9120.0,Limited Stock,2024-10-28,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101924,Wildcraft Backpack,Wildcraft,Accessories,Backpack,4026,INR,6,3784.44,3.4,2158,7337.2,Out of Stock,2025-05-03,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101925,Wildcraft Backpack,Wildcraft,Accessories,Backpack,3418,INR,35,2221.7,4.1,4951,20299.1,Out of Stock,2024-06-13,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101926,HP Pavilion,HP,Electronics,Laptop,44359,INR,45,24397.45,3.9,3977,15510.3,In Stock,2025-06-14,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101927,Reebok Shoes,Reebok,Footwear,Training Shoes,8170,INR,57,3513.1,4.3,2738,11773.4,Out of Stock,2025-03-08,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101928,RayBan Sunglasses,RayBan,Accessories,Sunglasses,4924,INR,14,4234.64,3.5,3785,13247.5,Limited Stock,2024-12-25,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101929,Sony Headphones,Sony,Electronics,Headphones,29938,INR,33,20058.46,3.9,2143,8357.7,In Stock,2024-07-29,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101930,Nike Air Max,Nike,Footwear,Sneakers,4762,INR,55,2142.9,4.1,3085,12648.5,Limited Stock,2024-06-14,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101931,RayBan Sunglasses,RayBan,Accessories,Sunglasses,4016,INR,64,1445.76,4.7,2132,10020.4,Out of Stock,2025-04-15,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101932,Nike Air Max,Nike,Footwear,Sneakers,1693,INR,62,643.34,4.9,2654,13004.6,Limited Stock,2025-12-05,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101933,RayBan Sunglasses,RayBan,Accessories,Sunglasses,2376,INR,48,1235.52,4.6,311,1430.6,Out of Stock,2024-05-31,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101934,American Tourister Bag,American Tourister,Accessories,Travel Bag,1831,INR,34,1208.46,4.5,2998,13491.0,In Stock,2025-02-27,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101935,Sony Headphones,Sony,Electronics,Headphones,70468,INR,30,49327.6,3.8,1081,4107.8,In Stock,2024-11-22,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101936,Puma Sneakers,Puma,Footwear,Sneakers,4749,INR,50,2374.5,3.6,844,3038.4,Out of Stock,2024-05-13,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101937,H&M Sweatshirt,H&M,Fashion,Sweatshirt,1589,INR,49,810.39,4.2,2468,10365.6,Out of Stock,2025-01-17,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101938,Nike Air Max,Nike,Footwear,Sneakers,2447,INR,53,1150.09,4.0,4285,17140.0,Limited Stock,2025-11-09,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101939,Reebok Shoes,Reebok,Footwear,Training Shoes,9121,INR,61,3557.19,4.6,1396,6421.6,Out of Stock,2024-12-30,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101940,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6724,INR,70,2017.2,4.5,1104,4968.0,Limited Stock,2026-04-07,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101941,Reebok Shoes,Reebok,Footwear,Training Shoes,9334,INR,16,7840.56,5.0,2257,11285.0,Limited Stock,2025-06-17,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101942,RayBan Sunglasses,RayBan,Accessories,Sunglasses,708,INR,10,637.2,3.8,3789,14398.2,In Stock,2024-12-15,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101943,Wildcraft Backpack,Wildcraft,Accessories,Backpack,2723,INR,59,1116.43,4.3,3234,13906.2,In Stock,2025-03-24,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101944,RayBan Sunglasses,RayBan,Accessories,Sunglasses,6815,INR,57,2930.45,4.5,1000,4500.0,Out of Stock,2024-12-05,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101945,Nike Air Max,Nike,Footwear,Sneakers,3454,INR,16,2901.36,4.5,2522,11349.0,In Stock,2025-10-01,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101946,OnePlus 11,OnePlus,Electronics,Smartphone,56881,INR,66,19339.54,4.9,2666,13063.4,Out of Stock,2024-10-05,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101947,Wildcraft Backpack,Wildcraft,Accessories,Backpack,4292,INR,8,3948.64,4.1,3218,13193.8,Limited Stock,2026-03-02,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101948,Adidas Ultraboost,Adidas,Footwear,Running Shoes,3325,INR,69,1030.75,3.6,3664,13190.4,Out of Stock,2025-12-04,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101949,Nike T-shirt,Nike,Fashion,T-shirt,4406,INR,24,3348.56,4.4,4421,19452.4,In Stock,2025-01-18,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101950,Wildcraft Backpack,Wildcraft,Accessories,Backpack,836,INR,8,769.12,4.8,4989,23947.2,Out of Stock,2025-04-05,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101951,Sony Headphones,Sony,Electronics,Headphones,45228,INR,70,13568.4,4.3,2363,10160.9,Out of Stock,2026-04-04,Sony Sony Headphones is a premium headphones designed for performance and comfort.
P101952,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5822,INR,37,3667.86,4.2,3108,13053.6,In Stock,2025-04-13,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101953,Wildcraft Backpack,Wildcraft,Accessories,Backpack,1691,INR,29,1200.61,3.8,1159,4404.2,In Stock,2024-06-19,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101954,Levi's Jeans,Levi's,Fashion,Jeans,1578,INR,64,568.08,3.4,3461,11767.4,Out of Stock,2026-03-01,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101955,Reebok Shoes,Reebok,Footwear,Training Shoes,6014,INR,26,4450.36,3.3,3516,11602.8,Limited Stock,2025-01-29,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101956,Wildcraft Backpack,Wildcraft,Accessories,Backpack,5095,INR,22,3974.1,3.3,3134,10342.2,Out of Stock,2024-05-26,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101957,Zara Shirt,Zara,Fashion,Shirt,4153,INR,34,2740.98,4.8,109,523.2,Limited Stock,2024-07-01,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101958,Levi's Jeans,Levi's,Fashion,Jeans,610,INR,63,225.7,4.5,4251,19129.5,In Stock,2025-09-25,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101959,Nike T-shirt,Nike,Fashion,T-shirt,2777,INR,58,1166.34,5.0,1751,8755.0,In Stock,2025-05-23,Nike Nike T-shirt is a premium t-shirt designed for performance and comfort.
P101960,Boat Earbuds,Boat,Electronics,Earbuds,40401,INR,25,30300.75,3.7,442,1635.4,Limited Stock,2026-04-16,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101961,Puma Sneakers,Puma,Footwear,Sneakers,1824,INR,23,1404.48,4.9,1780,8722.0,In Stock,2025-12-11,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101962,HP Pavilion,HP,Electronics,Laptop,66018,INR,36,42251.52,3.6,2391,8607.6,Out of Stock,2025-04-15,HP HP Pavilion is a premium laptop designed for performance and comfort.
P101963,Reebok Shoes,Reebok,Footwear,Training Shoes,4420,INR,54,2033.2,3.8,3227,12262.6,Limited Stock,2024-06-23,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101964,Boat Earbuds,Boat,Electronics,Earbuds,62149,INR,57,26724.07,3.3,3827,12629.1,Limited Stock,2026-01-16,Boat Boat Earbuds is a premium earbuds designed for performance and comfort.
P101965,Levi's Jeans,Levi's,Fashion,Jeans,886,INR,34,584.76,4.4,1418,6239.2,In Stock,2026-04-18,Levi's Levi's Jeans is a premium jeans designed for performance and comfort.
P101966,Puma Jacket,Puma,Fashion,Jacket,1737,INR,46,937.98,3.8,3455,13129.0,Out of Stock,2025-11-20,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101967,Zara Shirt,Zara,Fashion,Shirt,1528,INR,55,687.6,4.7,2357,11077.9,Limited Stock,2025-07-11,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101968,H&M Sweatshirt,H&M,Fashion,Sweatshirt,2254,INR,20,1803.2,3.7,4784,17700.8,In Stock,2025-04-11,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101969,Adidas Ultraboost,Adidas,Footwear,Running Shoes,3263,INR,57,1403.09,4.2,4383,18408.6,Limited Stock,2024-05-13,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101970,Samsung Galaxy S21,Samsung,Electronics,Smartphone,52519,INR,39,32036.59,3.6,371,1335.6,Out of Stock,2026-04-12,Samsung Samsung Galaxy S21 is a premium smartphone designed for performance and comfort.
P101971,iPhone 13,Apple,Electronics,Smartphone,73717,INR,61,28749.63,3.2,2386,7635.2,In Stock,2024-12-09,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101972,RayBan Sunglasses,RayBan,Accessories,Sunglasses,5407,INR,27,3947.11,4.5,2560,11520.0,In Stock,2025-04-22,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101973,Zara Shirt,Zara,Fashion,Shirt,521,INR,64,187.56,4.2,4371,18358.2,Out of Stock,2026-03-27,Zara Zara Shirt is a premium shirt designed for performance and comfort.
P101974,American Tourister Bag,American Tourister,Accessories,Travel Bag,5170,INR,32,3515.6,4.0,2408,9632.0,Limited Stock,2025-02-13,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101975,Wildcraft Backpack,Wildcraft,Accessories,Backpack,2172,INR,7,2019.96,3.8,2729,10370.2,Limited Stock,2025-01-14,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101976,iPhone 13,Apple,Electronics,Smartphone,23336,INR,45,12834.8,3.9,268,1045.2,Limited Stock,2025-07-16,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101977,Reebok Shoes,Reebok,Footwear,Training Shoes,9470,INR,49,4829.7,4.3,1975,8492.5,Out of Stock,2025-08-27,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101978,Puma Sneakers,Puma,Footwear,Sneakers,8801,INR,29,6248.71,3.7,3966,14674.2,Limited Stock,2026-03-10,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101979,Wildcraft Backpack,Wildcraft,Accessories,Backpack,1589,INR,50,794.5,4.3,2247,9662.1,In Stock,2025-11-23,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101980,Adidas Ultraboost,Adidas,Footwear,Running Shoes,4117,INR,38,2552.54,4.2,4370,18354.0,In Stock,2024-09-29,Adidas Adidas Ultraboost is a premium running shoes designed for performance and comfort.
P101981,H&M Sweatshirt,H&M,Fashion,Sweatshirt,3977,INR,60,1590.8,4.6,2674,12300.4,In Stock,2025-01-10,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101982,Dell Laptop,Dell,Electronics,Laptop,35506,INR,66,12072.04,4.3,2846,12237.8,Out of Stock,2025-03-13,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101983,Wildcraft Backpack,Wildcraft,Accessories,Backpack,5291,INR,10,4761.9,3.4,3951,13433.4,In Stock,2025-03-15,Wildcraft Wildcraft Backpack is a premium backpack designed for performance and comfort.
P101984,RayBan Sunglasses,RayBan,Accessories,Sunglasses,1798,INR,37,1132.74,4.0,866,3464.0,Limited Stock,2024-09-07,RayBan RayBan Sunglasses is a premium sunglasses designed for performance and comfort.
P101985,iPhone 13,Apple,Electronics,Smartphone,18127,INR,43,10332.39,4.4,2704,11897.6,In Stock,2024-10-14,Apple iPhone 13 is a premium smartphone designed for performance and comfort.
P101986,OnePlus 11,OnePlus,Electronics,Smartphone,61131,INR,36,39123.84,3.5,3614,12649.0,Out of Stock,2025-04-29,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101987,Nike Air Max,Nike,Footwear,Sneakers,1314,INR,40,788.4,4.6,2636,12125.6,Limited Stock,2026-03-06,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101988,Reebok Shoes,Reebok,Footwear,Training Shoes,5662,INR,8,5209.04,4.4,1332,5860.8,In Stock,2025-05-25,Reebok Reebok Shoes is a premium training shoes designed for performance and comfort.
P101989,OnePlus 11,OnePlus,Electronics,Smartphone,58699,INR,46,31697.46,4.4,193,849.2,In Stock,2025-02-19,OnePlus OnePlus 11 is a premium smartphone designed for performance and comfort.
P101990,Dell Laptop,Dell,Electronics,Laptop,14588,INR,50,7294.0,4.7,2543,11952.1,In Stock,2025-11-18,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101991,Fossil Watch,Fossil,Accessories,Watch,6997,INR,20,5597.6,3.7,4719,17460.3,In Stock,2024-07-07,Fossil Fossil Watch is a premium watch designed for performance and comfort.
P101992,Puma Sneakers,Puma,Footwear,Sneakers,9628,INR,30,6739.6,4.2,3299,13855.8,Out of Stock,2024-07-24,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
P101993,Nike Air Max,Nike,Footwear,Sneakers,3109,INR,49,1585.59,3.5,1250,4375.0,In Stock,2025-03-31,Nike Nike Air Max is a premium sneakers designed for performance and comfort.
P101994,American Tourister Bag,American Tourister,Accessories,Travel Bag,5593,INR,61,2181.27,4.8,3902,18729.6,Limited Stock,2025-06-02,American Tourister American Tourister Bag is a premium travel bag designed for performance and comfort.
P101995,H&M Sweatshirt,H&M,Fashion,Sweatshirt,3319,INR,62,1261.22,3.8,4201,15963.8,Limited Stock,2024-09-17,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101996,Puma Jacket,Puma,Fashion,Jacket,1436,INR,69,445.16,4.0,1580,6320.0,Limited Stock,2024-07-18,Puma Puma Jacket is a premium jacket designed for performance and comfort.
P101997,Dell Laptop,Dell,Electronics,Laptop,63410,INR,66,21559.4,4.0,75,300.0,Out of Stock,2025-03-02,Dell Dell Laptop is a premium laptop designed for performance and comfort.
P101998,H&M Sweatshirt,H&M,Fashion,Sweatshirt,914,INR,20,731.2,5.0,2863,14315.0,Out of Stock,2024-07-19,H&M H&M Sweatshirt is a premium sweatshirt designed for performance and comfort.
P101999,Puma Sneakers,Puma,Footwear,Sneakers,8941,INR,14,7689.26,4.4,4223,18581.2,In Stock,2024-07-16,Puma Puma Sneakers is a premium sneakers designed for performance and comfort.
